month,year,month_num,object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
2024_09,2024,9,09-193-00980,148532,36082,0.2429240836991355,0.1576057684539358,0.6487860983315781,23409.5
2024_09,2024,9,09-157-00820,188559,0,0.0,0.0,,0.0
2024_09,2024,9,09-193-00978,359703,59833,0.1663400082846126,0.1182002930195188,0.7105944879915765,42517.0
2024_09,2024,9,09-182-00925,485482,3271,0.0067376339390543,0.0033688169695271,0.5,1635.5
2024_09,2024,9,09-170-00871,719959,0,0.0,0.0,,0.0
2024_09,2024,9,09-193-00979,247294,24533,0.0992058036183651,0.073426771373345,0.7401459258957322,18158.0
2024_09,2024,9,09-188-00952,177713,12347,0.06947719075138,0.0462290322036091,0.6653843038794849,8215.5
2024_09,2024,9,09-184-00934,289370,7252,0.0250613401527456,0.0148443169644399,0.592319360176503,4295.5
2024_09,2024,9,09-175-00891,330339,0,0.0,0.0,,0.0
2024_09,2024,9,09-150-00787,332909,0,0.0,0.0,,0.0
2024_09,2024,9,09-190-00961,167415,17835,0.1065316727891765,0.0868171908132485,0.8149425287356322,14534.5
2024_09,2024,9,09-193-00975,163355,2910,0.0178139634538275,0.0103761745890851,0.5824742268041238,1695.0
2024_09,2024,9,09-192-00971,157492,2557,0.0162357453076981,0.0140610316714499,0.8660539694955025,2214.5
2024_09,2024,9,09-188-00954,227200,29292,0.1289260563380281,0.111681338028169,0.8662433428922572,25374.0
2024_09,2024,9,09-153-00799,600756,2477,0.0041231381792275,0.0020615690896137,0.5,1238.5
2024_09,2024,9,09-183-00928,527456,0,0.0,0.0,,0.0
2024_09,2024,9,09-188-00950,378900,4835,0.0127606228556347,0.009196357878068,0.7206825232678387,3484.5
2024_09,2024,9,09-754-00778,413294,0,0.0,0.0,,0.0
2024_09,2024,9,09-160-00834,219908,0,0.0,0.0,,0.0
2024_09,2024,9,09-164-00849,478213,0,0.0,0.0,,0.0
2024_09,2024,9,09-153-00798,720203,48,6.664787566838794e-05,3.332393783419397e-05,0.5,24.0
2024_09,2024,9,09-202-01012,405423,0,0.0,0.0,,0.0
2024_09,2024,9,09-173-00883,338786,0,0.0,0.0,,0.0
2024_09,2024,9,09-187-00946,224671,1087,0.0048381856136305,0.002726208544939,0.5634774609015639,612.5
2024_09,2024,9,09-191-00968,309591,0,0.0,0.0,,0.0
2024_09,2024,9,09-175-00889,330664,0,0.0,0.0,,0.0
2024_09,2024,9,09-197-00995,308644,0,0.0,0.0,,0.0
2024_09,2024,9,09-173-00882,498630,0,0.0,0.0,,0.0
2024_09,2024,9,09-156-00817,356910,0,0.0,0.0,,0.0
2024_09,2024,9,09-158-00825,434797,0,0.0,0.0,,0.0
2024_09,2024,9,09-176-00897,199909,7139,0.0357112486181212,0.0178556243090606,0.5,3569.5
2024_09,2024,9,09-176-00900,260918,7226,0.0276945247165776,0.0138472623582888,0.5,3613.0
2024_09,2024,9,09-193-00977,237715,4,1.6826872515407104e-05,8.413436257703552e-06,0.5,2.0
2024_09,2024,9,09-163-00843,302821,0,0.0,0.0,,0.0
2024_09,2024,9,09-175-00892,261816,0,0.0,0.0,,0.0
2024_09,2024,9,09-148-00776,246935,0,0.0,0.0,,0.0
2024_09,2024,9,09-171-00875,1053260,0,0.0,0.0,,0.0
2024_09,2024,9,09-189-00957,199858,0,0.0,0.0,,0.0
2024_09,2024,9,09-202-01010,278489,0,0.0,0.0,,0.0
2024_09,2024,9,09-172-00879,551167,0,0.0,0.0,,0.0
2024_09,2024,9,09-167-00863,887820,0,0.0,0.0,,0.0
2024_09,2024,9,09-188-00953,227384,6457,0.0283968968792879,0.0141984484396439,0.5,3228.5
2024_09,2024,9,09-186-00942,263107,0,0.0,0.0,,0.0
2024_09,2024,9,09-133-00710,201231,0,0.0,0.0,,0.0
2024_09,2024,9,09-142-00751,243375,0,0.0,0.0,,0.0
2024_09,2024,9,09-194-00986,264230,1,3.784581614502517e-06,1.8922908072512584e-06,0.5,0.5
2024_09,2024,9,09-165-00855,391542,0,0.0,0.0,,0.0
2024_09,2024,9,09-175-00895,367474,0,0.0,0.0,,0.0
2024_09,2024,9,09-169-00868,543161,0,0.0,0.0,,0.0
2024_09,2024,9,09-173-00881,477275,0,0.0,0.0,,0.0
2024_09,2024,9,09-153-00801,671058,20849,0.0310688494884197,0.0155344247442098,0.5,10424.5
2024_09,2024,9,09-191-00969,290817,11,3.782447380999048e-05,1.891223690499524e-05,0.5,5.5
2024_09,2024,9,09-196-00992,295253,0,0.0,0.0,,0.0
2024_09,2024,9,09-194-00981,314504,0,0.0,0.0,,0.0
2024_09,2024,9,09-142-00745,138357,0,0.0,0.0,,0.0
2024_09,2024,9,09-193-00976,178340,10314,0.0578333520242233,0.0383901536391163,0.6638064766337017,6846.5
2024_09,2024,9,09-163-00847,238667,0,0.0,0.0,,0.0
2024_09,2024,9,09-174-00885,264114,0,0.0,0.0,,0.0
2024_09,2024,9,09-176-00899,186307,5841,0.0313514790104504,0.0156757395052252,0.5,2920.5
2024_09,2024,9,09-155-00810,470255,0,0.0,0.0,,0.0
2024_09,2024,9,09-142-00747,311571,0,0.0,0.0,,0.0
2024_09,2024,9,09-177-00904,195264,196,0.0010037692559816,0.0005018846279908,0.5,98.0
2024_09,2024,9,09-175-00888,297872,0,0.0,0.0,,0.0
2024_09,2024,9,09-179-00915,343161,0,0.0,0.0,,0.0
2024_09,2024,9,09-166-00858,393596,0,0.0,0.0,,0.0
2024_09,2024,9,09-167-00861,530899,0,0.0,0.0,,0.0
2024_09,2024,9,09-189-00958,296625,3002,0.0101205225453013,0.0050602612726506,0.5,1501.0
2024_09,2024,9,09-178-00907,215692,0,0.0,0.0,,0.0
2024_09,2024,9,09-183-00930,479320,3525,0.0073541684052407,0.0036770842026203,0.5,1762.5
2024_09,2024,9,09-706-00824,300683,0,0.0,0.0,,0.0
2024_09,2024,9,09-160-00835,329400,0,0.0,0.0,,0.0
2024_09,2024,9,09-182-00926,694511,1051,0.0015132949658104,0.0007566474829052,0.5,525.5
2024_09,2024,9,09-158-00828,191411,0,0.0,0.0,,0.0
2024_09,2024,9,09-156-00816,450282,0,0.0,0.0,,0.0
2024_09,2024,9,09-165-00854,414211,0,0.0,0.0,,0.0
2024_09,2024,9,09-182-00927,332992,2519,0.0075647463002114,0.0037823731501057,0.5,1259.5
2024_09,2024,9,09-151-00792,799198,0,0.0,0.0,,0.0
2024_09,2024,9,09-146-00766,245147,0,0.0,0.0,,0.0
2024_09,2024,9,09-159-00831,159959,0,0.0,0.0,,0.0
2024_09,2024,9,09-146-00765,212505,0,0.0,0.0,,0.0
2024_09,2024,9,09-139-00736,185647,0,0.0,0.0,,0.0
2024_09,2024,9,09-146-00770,399729,0,0.0,0.0,,0.0
2024_09,2024,9,09-139-00735,336441,0,0.0,0.0,,0.0
2024_09,2024,9,09-132-00701,475536,0,0.0,0.0,,0.0
2024_09,2024,9,09-161-00839,320874,0,0.0,0.0,,0.0
2024_09,2024,9,09-181-00923,604889,2599,0.0042966560807024,0.0021483280403512,0.5,1299.5
2024_09,2024,9,09-135-00718,30548,0,0.0,0.0,,0.0
2024_09,2024,9,09-159-00830,426482,0,0.0,0.0,,0.0
2024_09,2024,9,09-146-00768,361215,0,0.0,0.0,,0.0
2024_09,2024,9,09-146-00767,325049,0,0.0,0.0,,0.0
2024_09,2024,9,09-161-00837,75946,0,0.0,0.0,,0.0
2024_09,2024,9,09-144-00757,123732,0,0.0,0.0,,0.0
2024_09,2024,9,09-136-00727,196786,0,0.0,0.0,,0.0
2024_09,2024,9,09-152-00795,465633,0,0.0,0.0,,0.0
2024_09,2024,9,09-704-00707,281095,0,0.0,0.0,,0.0
2024_09,2024,9,09-144-00758,256852,0,0.0,0.0,,0.0
2024_09,2024,9,09-147-00774,340107,0,0.0,0.0,,0.0
2024_09,2024,9,09-136-00723,187020,0,0.0,0.0,,0.0
2024_09,2024,9,09-143-00754,410192,0,0.0,0.0,,0.0
2024_09,2024,9,09-151-00791,432129,0,0.0,0.0,,0.0
2024_09,2024,9,09-143-00753,226024,0,0.0,0.0,,0.0
2024_09,2024,9,09-143-00756,249299,0,0.0,0.0,,0.0
2024_09,2024,9,09-143-00752,318265,0,0.0,0.0,,0.0
2024_09,2024,9,09-143-00755,483242,0,0.0,0.0,,0.0
2024_09,2024,9,09-151-00790,488682,0,0.0,0.0,,0.0
2024_09,2024,9,09-154-00806,438084,14294,0.0326284456862154,0.0163142228431077,0.5,7147.0
2024_09,2024,9,09-154-00805,437183,27904,0.0638268185176459,0.0319134092588229,0.5,13952.0
2024_09,2024,9,09-154-00807,364754,5958,0.0163342965395855,0.0081671482697927,0.5,2979.0
2024_09,2024,9,09-154-00803,630238,0,0.0,0.0,,0.0
2024_09,2024,9,09-154-00808,344653,0,0.0,0.0,,0.0
2024_09,2024,9,09-154-00804,384169,0,0.0,0.0,,0.0
2024_09,2024,9,09-139-00737,85364,0,0.0,0.0,,0.0
2024_09,2024,9,09-137-00718,136360,0,0.0,0.0,,0.0
2024_09,2024,9,09-202-01011,205123,0,0.0,0.0,,0.0
2024_09,2024,9,09-178-00911,138083,0,0.0,0.0,,0.0
2024_09,2024,9,09-173-00884,190238,0,0.0,0.0,,0.0
2024_10,2024,10,09-168-00865,329413,0,0.0,0.0,,0.0
2024_10,2024,10,09-200-01005,1474789,0,0.0,0.0,,0.0
2024_10,2024,10,09-177-00902,260579,0,0.0,0.0,,0.0
2024_10,2024,10,09-185-00940,106837,568,0.0053165101977779,0.0018252103671948,0.3433098591549295,195.0
2024_10,2024,10,09-190-00960,177168,6943,0.0391887925584755,0.011690880971733,0.2983220509866052,2071.25
2024_10,2024,10,09-156-00814,462391,0,0.0,0.0,,0.0
2024_10,2024,10,09-191-00965,410177,5148,0.0125506793408699,0.0034558251681591,0.2753496503496503,1417.5
2024_10,2024,10,09-149-00781,328046,0,0.0,0.0,,0.0
2024_10,2024,10,09-188-00949,155805,33468,0.2148069702512756,0.1192821154648438,0.5552990916696546,18584.75
2024_10,2024,10,09-195-00988,251880,0,0.0,0.0,,0.0
2024_10,2024,10,09-190-00962,217454,389,0.0017888840858296,0.0004472210214574,0.25,97.25
2024_10,2024,10,09-158-00829,298492,0,0.0,0.0,,0.0
2024_10,2024,10,09-754-00721,406625,0,0.0,0.0,,0.0
2024_10,2024,10,09-155-00813,650968,0,0.0,0.0,,0.0
2024_10,2024,10,09-138-00732,272541,0,0.0,0.0,,0.0
2024_10,2024,10,09-168-00866,394948,0,0.0,0.0,,0.0
2024_10,2024,10,09-155-00809,439582,0,0.0,0.0,,0.0
2024_10,2024,10,09-142-00750,250168,0,0.0,0.0,,0.0
2024_10,2024,10,09-184-00932,234600,23625,0.1007033248081841,0.0267348678601875,0.2654814814814815,6272.0
2024_10,2024,10,09-197-00996,373044,0,0.0,0.0,,0.0
2024_10,2024,10,09-195-00991,317767,2165,0.0068131681389193,0.0017032920347298,0.25,541.25
2024_10,2024,10,09-187-00945,313718,0,0.0,0.0,,0.0
2024_10,2024,10,09-135-00720,254144,0,0.0,0.0,,0.0
2024_10,2024,10,09-136-00725,222934,0,0.0,0.0,,0.0
2024_10,2024,10,09-161-00840,228773,0,0.0,0.0,,0.0
2024_10,2024,10,09-132-00704,257380,0,0.0,0.0,,0.0
2024_10,2024,10,09-161-00838,292983,0,0.0,0.0,,0.0
2024_10,2024,10,09-159-00832,400347,0,0.0,0.0,,0.0
2024_10,2024,10,09-146-00769,281161,0,0.0,0.0,,0.0
2024_10,2024,10,09-147-00772,204623,0,0.0,0.0,,0.0
2024_10,2024,10,09-705-00741,213900,0,0.0,0.0,,0.0
2024_10,2024,10,09-140-00739,209876,0,0.0,0.0,,0.0
2024_10,2024,10,09-705-00740,297471,0,0.0,0.0,,0.0
2024_10,2024,10,09-144-00759,215757,0,0.0,0.0,,0.0
2024_10,2024,10,09-181-00924,271108,0,0.0,0.0,,0.0
2024_10,2024,10,09-152-00796,427590,0,0.0,0.0,,0.0
2024_10,2024,10,09-147-00773,372557,0,0.0,0.0,,0.0
2024_10,2024,10,09-161-00836,127717,0,0.0,0.0,,0.0
2024_10,2024,10,09-704-00706,301739,0,0.0,0.0,,0.0
2024_10,2024,10,09-146-00763,204,0,0.0,0.0,,0.0
2024_10,2024,10,09-136-00728,183511,0,0.0,0.0,,0.0
2024_10,2024,10,09-140-00738,207515,0,0.0,0.0,,0.0
2024_10,2024,10,09-135-00719,354336,0,0.0,0.0,,0.0
2024_10,2024,10,09-132-00703,401527,0,0.0,0.0,,0.0
2024_10,2024,10,09-152-00793,580285,0,0.0,0.0,,0.0
2024_10,2024,10,09-136-00726,150547,0,0.0,0.0,,0.0
2024_10,2024,10,09-132-00705,219439,0,0.0,0.0,,0.0
2024_10,2024,10,09-144-00760,211102,0,0.0,0.0,,0.0
2024_10,2024,10,09-132-00702,366805,0,0.0,0.0,,0.0
2024_10,2024,10,09-136-00724,143308,0,0.0,0.0,,0.0
2024_10,2024,10,09-135-00717,254438,0,0.0,0.0,,0.0
2024_10,2024,10,09-152-00794,488045,0,0.0,0.0,,0.0
2024_10,2024,10,09-147-00771,175151,0,0.0,0.0,,0.0
2024_10,2024,10,09-185-00939,386079,7045,0.0182475607323889,0.0073870891708691,0.4048261178140525,2852.0
2024_10,2024,10,09-198-00997,156799,0,0.0,0.0,,0.0
2024_10,2024,10,09-185-00937,194814,3932,0.0201833543790487,0.0076252220066319,0.3777975584944049,1485.5
2024_10,2024,10,09-190-00963,160556,0,0.0,0.0,,0.0
2024_10,2024,10,09-163-00846,294793,0,0.0,0.0,,0.0
2024_10,2024,10,09-148-00777,534222,0,0.0,0.0,,0.0
2024_10,2024,10,09-162-00841,500362,0,0.0,0.0,,0.0
2024_10,2024,10,09-156-00818,279219,0,0.0,0.0,,0.0
2024_10,2024,10,09-134-00713,386244,0,0.0,0.0,,0.0
2024_10,2024,10,09-177-00906,250854,0,0.0,0.0,,0.0
2024_10,2024,10,09-155-00812,429043,0,0.0,0.0,,0.0
2024_10,2024,10,09-164-00848,370811,0,0.0,0.0,,0.0
2024_10,2024,10,09-149-00780,163959,0,0.0,0.0,,0.0
2024_10,2024,10,09-172-00877,578515,0,0.0,0.0,,0.0
2024_10,2024,10,09-149-00779,424312,0,0.0,0.0,,0.0
2024_10,2024,10,09-133-00709,239561,0,0.0,0.0,,0.0
2024_10,2024,10,09-142-00746,268384,0,0.0,0.0,,0.0
2024_10,2024,10,09-191-00964,196858,326,0.0016560160115413,0.0004140040028853,0.25,81.5
2024_10,2024,10,09-188-00948,162682,12934,0.0795048007769759,0.0407989205935506,0.5131629812896242,6637.25
2024_10,2024,10,09-174-00887,222864,0,0.0,0.0,,0.0
2024_10,2024,10,09-196-00994,546376,0,0.0,0.0,,0.0
2024_10,2024,10,09-196-00993,289783,3,1.0352574167566765e-05,2.588143541891691e-06,0.25,0.75
2024_10,2024,10,09-754-00722,288905,0,0.0,0.0,,0.0
2024_10,2024,10,09-134-00716,369671,0,0.0,0.0,,0.0
2024_10,2024,10,09-169-00869,361592,0,0.0,0.0,,0.0
2024_10,2024,10,09-188-00951,166741,9882,0.0592655675568696,0.0272803329714947,0.4603066180935033,4548.75
2024_10,2024,10,09-145-00761,479404,0,0.0,0.0,,0.0
2024_10,2024,10,09-160-00833,392874,0,0.0,0.0,,0.0
2024_10,2024,10,09-199-01003,461086,0,0.0,0.0,,0.0
2024_10,2024,10,09-183-00929,463344,0,0.0,0.0,,0.0
2024_10,2024,10,09-141-00742,220757,0,0.0,0.0,,0.0
2024_10,2024,10,09-158-00827,191397,0,0.0,0.0,,0.0
2024_10,2024,10,09-149-00783,492792,0,0.0,0.0,,0.0
2024_10,2024,10,09-190-00959,415288,198,0.0004767775615958,0.0001191943903989,0.25,49.5
2024_10,2024,10,09-163-00844,203413,0,0.0,0.0,,0.0
2024_10,2024,10,09-134-00715,382484,0,0.0,0.0,,0.0
2024_10,2024,10,09-134-00715,382484,0,0.0,0.0,,0.0
2024_10,2024,10,09-137-00729,307474,0,0.0,0.0,,0.0
2024_10,2024,10,09-153-00802,512014,0,0.0,0.0,,0.0
2024_10,2024,10,09-142-00749,242401,0,0.0,0.0,,0.0
2024_10,2024,10,09-184-00936,228406,3874,0.0169610255422361,0.004880563557875,0.287751677852349,1114.75
2024_10,2024,10,09-200-01006,1184003,0,0.0,0.0,,0.0
2024_10,2024,10,09-201-01008,564254,0,0.0,0.0,,0.0
2024_10,2024,10,09-177-00905,219626,0,0.0,0.0,,0.0
2024_10,2024,10,09-150-00789,293976,0,0.0,0.0,,0.0
2024_10,2024,10,09-176-00896,331038,0,0.0,0.0,,0.0
2024_10,2024,10,09-172-00878,731611,0,0.0,0.0,,0.0
2024_10,2024,10,09-166-00857,468438,0,0.0,0.0,,0.0
2024_10,2024,10,09-706-00913,263012,0,0.0,0.0,,0.0
2024_10,2024,10,09-141-00743,238619,0,0.0,0.0,,0.0
2024_10,2024,10,09-195-00989,302426,1771,0.0058559779913102,0.0014639944978275,0.25,442.75
2024_10,2024,10,09-186-00943,260659,3273,0.0125566352974575,0.0046296118683797,0.3686984417965169,1206.75
2024_10,2024,10,09-200-01004,379547,0,0.0,0.0,,0.0
2024_10,2024,10,09-164-00850,495630,0,0.0,0.0,,0.0
2024_10,2024,10,09-198-00998,178466,0,0.0,0.0,,0.0
2024_10,2024,10,09-175-00893,333942,0,0.0,0.0,,0.0
2024_10,2024,10,09-176-00901,340198,0,0.0,0.0,,0.0
2024_10,2024,10,09-168-00864,478043,0,0.0,0.0,,0.0
2024_10,2024,10,09-155-00811,716885,0,0.0,0.0,,0.0
2024_10,2024,10,09-185-00938,565747,3490,0.006168835186046,0.002330988940286,0.377865329512894,1318.75
2024_10,2024,10,09-156-00815,503635,0,0.0,0.0,,0.0
2024_10,2024,10,09-137-00731,389674,0,0.0,0.0,,0.0
2024_10,2024,10,09-189-00956,345746,1519,0.0043933986221098,0.0010990727296917,0.250164581961817,380.0
2024_10,2024,10,09-184-00935,264747,12872,0.0486200032483843,0.0163958420680876,0.3372242075823493,4340.75
2024_10,2024,10,09-179-00916,233484,0,0.0,0.0,,0.0
2024_10,2024,10,09-195-00987,245762,0,0.0,0.0,,0.0
2024_10,2024,10,09-178-00909,227386,0,0.0,0.0,,0.0
2024_10,2024,10,09-165-00852,305100,0,0.0,0.0,,0.0
2024_10,2024,10,09-201-01009,238336,0,0.0,0.0,,0.0
2024_10,2024,10,09-133-00711,340025,0,0.0,0.0,,0.0
2024_10,2024,10,09-194-00984,316740,0,0.0,0.0,,0.0
2024_10,2024,10,09-141-00744,185943,0,0.0,0.0,,0.0
2024_10,2024,10,09-166-00860,527344,0,0.0,0.0,,0.0
2024_10,2024,10,09-179-00918,276522,1,3.61634878960806e-06,9.040871974020152e-07,0.25,0.25
2024_10,2024,10,09-180-00922,452765,0,0.0,0.0,,0.0
2024_10,2024,10,09-165-00853,559929,0,0.0,0.0,,0.0
2024_10,2024,10,09-199-01001,596718,0,0.0,0.0,,0.0
2024_10,2024,10,09-173-00880,152240,0,0.0,0.0,,0.0
2024_10,2024,10,09-158-00826,319635,0,0.0,0.0,,0.0
2024_10,2024,10,09-167-00862,811300,0,0.0,0.0,,0.0
2024_10,2024,10,09-179-00917,245396,0,0.0,0.0,,0.0
2024_10,2024,10,09-157-00821,421688,0,0.0,0.0,,0.0
2024_10,2024,10,09-194-00983,361483,0,0.0,0.0,,0.0
2024_10,2024,10,09-165-00851,370466,0,0.0,0.0,,0.0
2024_10,2024,10,09-192-00972,210693,6920,0.0328439957663519,0.0087069812475972,0.2651011560693642,1834.5
2024_10,2024,10,09-145-00763,214986,0,0.0,0.0,,0.0
2024_10,2024,10,09-158-00823,323632,0,0.0,0.0,,0.0
2024_10,2024,10,09-187-00947,492064,3073,0.0062451225856799,0.0020414011185536,0.326879271070615,1004.5
2024_10,2024,10,09-180-00920,407001,0,0.0,0.0,,0.0
2024_10,2024,10,09-169-00870,547910,0,0.0,0.0,,0.0
2024_10,2024,10,09-148-00775,454824,0,0.0,0.0,,0.0
2024_10,2024,10,09-157-00819,214525,0,0.0,0.0,,0.0
2024_10,2024,10,09-174-00886,309590,0,0.0,0.0,,0.0
2024_10,2024,10,09-183-00931,325656,572,0.001756454663817,0.0005343061389932,0.3041958041958042,174.0
2024_10,2024,10,09-194-00985,337075,0,0.0,0.0,,0.0
2024_10,2024,10,09-199-01002,383497,0,0.0,0.0,,0.0
2024_10,2024,10,09-145-00762,331571,0,0.0,0.0,,0.0
2024_10,2024,10,09-145-00764,488110,0,0.0,0.0,,0.0
2024_10,2024,10,09-171-00876,364207,0,0.0,0.0,,0.0
2024_10,2024,10,09-192-00973,231936,0,0.0,0.0,,0.0
2024_10,2024,10,09-168-00867,534892,0,0.0,0.0,,0.0
2024_10,2024,10,09-166-00859,493707,0,0.0,0.0,,0.0
2024_10,2024,10,09-138-00733,485945,0,0.0,0.0,,0.0
2024_10,2024,10,09-138-00734,432203,0,0.0,0.0,,0.0
2024_10,2024,10,09-186-00941,214723,13440,0.0625922700409364,0.0267065009337611,0.4266741071428571,5734.5
2024_10,2024,10,09-191-00970,181503,1822,0.01003840156912,0.00250960039228,0.25,455.5
2024_10,2024,10,09-175-00894,374485,0,0.0,0.0,,0.0
2024_10,2024,10,09-177-00903,281962,0,0.0,0.0,,0.0
2024_10,2024,10,09-150-00785,239726,0,0.0,0.0,,0.0
2024_10,2024,10,09-199-01000,515914,0,0.0,0.0,,0.0
2024_10,2024,10,09-157-00822,314022,0,0.0,0.0,,0.0
2024_10,2024,10,09-134-00715,244927,0,0.0,0.0,,0.0
2024_10,2024,10,09-134-00715,244927,0,0.0,0.0,,0.0
2024_10,2024,10,09-178-00910,261862,0,0.0,0.0,,0.0
2024_10,2024,10,09-163-00845,376560,0,0.0,0.0,,0.0
2024_10,2024,10,09-178-00908,201134,129,0.00064136346913,0.0001603408672825,0.25,32.25
2024_10,2024,10,09-201-01007,294612,0,0.0,0.0,,0.0
2024_10,2024,10,09-153-00800,602599,0,0.0,0.0,,0.0
2024_10,2024,10,09-166-00856,352698,0,0.0,0.0,,0.0
2024_10,2024,10,09-192-00974,175773,116,0.0006599420843929,0.0001649855210982,0.25,29.0
2024_10,2024,10,09-195-00990,388183,573,0.0014761079181726,0.0003690269795431,0.25,143.25
2024_10,2024,10,09-706-00912,254493,0,0.0,0.0,,0.0
2024_10,2024,10,09-179-06868,99300,0,0.0,0.0,,0.0
2024_10,2024,10,09-133-00708,481254,0,0.0,0.0,,0.0
2024_10,2024,10,09-134-00714,322143,0,0.0,0.0,,0.0
2024_10,2024,10,09-134-00712,415034,0,0.0,0.0,,0.0
2024_10,2024,10,09-180-00919,1011741,2,1.9767905027077087e-06,4.941976256769272e-07,0.25,0.5
2024_10,2024,10,09-170-00874,342800,0,0.0,0.0,,0.0
2024_10,2024,10,09-184-00933,291221,46736,0.1604829322061252,0.0616688013570449,0.3842701557685724,17959.25
2024_10,2024,10,09-187-00944,298977,2196,0.0073450466089364,0.0024859771821912,0.3384562841530054,743.25
2024_10,2024,10,09-150-00788,262215,0,0.0,0.0,,0.0
2024_10,2024,10,09-175-00890,135635,1,7.37272827809931e-06,1.8431820695248276e-06,0.25,0.25
2024_10,2024,10,09-706-00914,268793,0,0.0,0.0,,0.0
2024_10,2024,10,09-137-00730,292765,0,0.0,0.0,,0.0
2024_10,2024,10,09-142-00748,150890,0,0.0,0.0,,0.0
2024_10,2024,10,09-150-00786,368451,0,0.0,0.0,,0.0
2024_10,2024,10,09-170-00873,339219,0,0.0,0.0,,0.0
2024_10,2024,10,09-198-00999,115901,0,0.0,0.0,,0.0
2024_10,2024,10,09-162-00842,406694,0,0.0,0.0,,0.0
2024_10,2024,10,09-191-00966,269074,955,0.0035492095111381,0.0008873023777845,0.25,238.75
2024_10,2024,10,09-170-00872,579285,0,0.0,0.0,,0.0
2024_10,2024,10,09-149-00782,527449,0,0.0,0.0,,0.0
2024_10,2024,10,09-194-00982,205060,0,0.0,0.0,,0.0
2024_10,2024,10,09-150-00784,384386,0,0.0,0.0,,0.0
2024_10,2024,10,09-180-00921,372294,0,0.0,0.0,,0.0
2024_10,2024,10,09-176-00898,413974,0,0.0,0.0,,0.0
2024_10,2024,10,09-153-00797,394078,0,0.0,0.0,,0.0
2024_10,2024,10,09-191-00967,226329,432,0.0019087257929827,0.0004771814482456,0.25,108.0
2024_10,2024,10,09-189-01020,452164,0,0.0,0.0,,0.0
2024_10,2024,10,09-193-00980,148532,6922,0.0466027522688713,0.0116506880672178,0.25,1730.5
2024_10,2024,10,09-157-00820,188559,0,0.0,0.0,,0.0
2024_10,2024,10,09-193-00978,359703,5648,0.015701842909289,0.0039254607273222,0.25,1412.0
2024_10,2024,10,09-182-00925,485482,2392,0.0049270621773824,0.0019372499907308,0.3931856187290969,940.5
2024_10,2024,10,09-170-00871,719959,0,0.0,0.0,,0.0
2024_10,2024,10,09-193-00979,247294,5918,0.0239310294629065,0.0059827573657266,0.25,1479.5
2024_10,2024,10,09-188-00952,177713,37623,0.2117065155616077,0.1500087219280525,0.7085692262711639,26658.5
2024_10,2024,10,09-184-00934,289370,16804,0.0580709817880222,0.0257715036112935,0.4437931444894072,7457.5
2024_10,2024,10,09-175-00891,330339,0,0.0,0.0,,0.0
2024_10,2024,10,09-150-00787,332909,0,0.0,0.0,,0.0
2024_10,2024,10,09-190-00961,167415,6284,0.0375354657587432,0.0111564077292954,0.2972231063017186,1867.75
2024_10,2024,10,09-193-00975,163355,1538,0.009415077591748,0.002353769397937,0.25,384.5
2024_10,2024,10,09-192-00971,157492,562,0.0035684352221065,0.0008921088055266,0.25,140.5
2024_10,2024,10,09-188-00954,227200,24513,0.1078917253521126,0.0420895686619718,0.3901093297434014,9562.75
2024_10,2024,10,09-153-00799,600756,0,0.0,0.0,,0.0
2024_10,2024,10,09-183-00928,527456,1,1.8958927379724564e-06,4.739731844931141e-07,0.25,0.25
2024_10,2024,10,09-188-00950,378900,41267,0.10891264185801,0.0581400105568751,0.5338224246977004,22029.25
2024_10,2024,10,09-754-00778,413294,0,0.0,0.0,,0.0
2024_10,2024,10,09-160-00834,219908,0,0.0,0.0,,0.0
2024_10,2024,10,09-164-00849,478213,0,0.0,0.0,,0.0
2024_10,2024,10,09-153-00798,720203,0,0.0,0.0,,0.0
2024_10,2024,10,09-202-01012,405423,0,0.0,0.0,,0.0
2024_10,2024,10,09-173-00883,338786,0,0.0,0.0,,0.0
2024_10,2024,10,09-187-00946,224671,9237,0.041113450334044,0.0166343230768546,0.4045956479376421,3737.25
2024_10,2024,10,09-191-00968,309591,1,3.2300680575339724e-06,8.075170143834931e-07,0.25,0.25
2024_10,2024,10,09-175-00889,330664,0,0.0,0.0,,0.0
2024_10,2024,10,09-197-00995,308644,0,0.0,0.0,,0.0
2024_10,2024,10,09-173-00882,498630,0,0.0,0.0,,0.0
2024_10,2024,10,09-156-00817,356910,0,0.0,0.0,,0.0
2024_10,2024,10,09-158-00825,434797,0,0.0,0.0,,0.0
2024_10,2024,10,09-176-00897,199909,0,0.0,0.0,,0.0
2024_10,2024,10,09-176-00900,260918,0,0.0,0.0,,0.0
2024_10,2024,10,09-193-00977,237715,2,8.413436257703552e-06,2.103359064425888e-06,0.25,0.5
2024_10,2024,10,09-163-00843,302821,0,0.0,0.0,,0.0
2024_10,2024,10,09-175-00892,261816,0,0.0,0.0,,0.0
2024_10,2024,10,09-148-00776,246935,0,0.0,0.0,,0.0
2024_10,2024,10,09-171-00875,1053260,0,0.0,0.0,,0.0
2024_10,2024,10,09-189-00957,199858,0,0.0,0.0,,0.0
2024_10,2024,10,09-202-01010,278489,0,0.0,0.0,,0.0
