population,rainfall,river_level,flood_history,building_damage,vulnerable_population,water_level,road_access,hospital_distance,shelter_capacity,available_water,food_stock,medical_capacity,hazard_score,risk_level,safe_capacity,capacity_ratio,capacity_status,relocation_score,relocation_priority
12426,28.999437602021814,6.77527710707981,3,0,2232,7.411528879949374,1,33.0762867558108,3646,41256.39137850095,14112.73787891392,688,44.920998903917436,LOW,5964.49335681644,2.083328667941111,OVER_CAPACITY,46.76451732212293,MEDIUM
15592,358.1195350835788,4.2360387213174615,5,5,1798,8.091096098220259,0,19.807025947067284,5534,17735.5031530002,29441.35190727811,504,97.31143699159938,CRITICAL,6800.510348377821,2.2927691013247675,OVER_CAPACITY,74.21311130743364,HIGH
16660,177.49414502344183,8.354486651193495,5,2,3110,6.257086251855517,0,1.8069894973511018,10922,26468.578629576696,22142.231118547974,721,76.06701168150428,CRITICAL,8987.952043333633,1.8535924446055236,OVER_CAPACITY,58.04342218959546,MEDIUM
18060,263.8869290559705,1.8032992049343064,1,1,2204,7.841466269978788,1,49.468637109457646,1282,9695.262631664918,46441.996496454456,821,53.98900640080919,MEDIUM,6873.262781228692,2.6275730427946073,OVER_CAPACITY,46.645635294035586,MEDIUM
16138,383.8756876456056,3.615360796268078,0,3,810,3.6570011412539047,1,12.694190857264559,5946,37686.19414067255,48670.36348301922,302,68.57544439115468,HIGH,9582.746055335549,1.684068419095231,OVER_CAPACITY,48.618805396766106,MEDIUM
2733,40.00495214262276,9.869988652955652,4,3,384,0.7180379134921133,1,12.973786387702141,7728,24563.22480162773,6982.573909183561,571,54.70152934218537,MEDIUM,5874.118630999743,0.4652612879789352,SAFE,31.836544658347865,MEDIUM
5200,192.9105837946315,8.329000484862725,4,4,1048,6.0488560822882045,1,7.5630168072900625,9526,6876.105145369112,28341.374028622016,669,82.67047738198775,CRITICAL,7991.842660130658,0.6506634603733534,SAFE,56.46439453284346,MEDIUM
11527,19.84509466477271,9.456242244122114,0,5,2805,2.559762490895352,2,8.740307449426616,12426,28823.93761194594,27482.18863988691,896,51.81656447486356,MEDIUM,10503.815744585989,1.0974107200939234,OVER_CAPACITY,42.22094280836379,MEDIUM
8360,199.81816932948618,6.353151142471813,3,3,477,7.774793464468438,0,25.596598267930112,10510,40612.52117397986,43696.27732770901,489,77.88929649640232,CRITICAL,11337.753791469895,0.7373594588277048,SAFE,51.982263312198484,MEDIUM
8026,100.90376419502843,4.669052123333043,3,4,919,3.581075551347086,2,47.04734787399166,10833,6999.609865353174,39396.18803760402,545,54.223171654646926,MEDIUM,9440.299297028061,0.850184909129597,STRESSED,40.85486009214064,MEDIUM
6059,364.4262117095482,9.817210930519341,1,3,1795,6.706730389414137,1,35.16282208732849,13731,23149.695678356486,15781.382116746685,84,85.50726615536355,CRITICAL,8354.022995592493,0.7252793059340001,SAFE,55.61553262006705,MEDIUM
7232,159.39699770923474,3.7848302727143928,2,0,834,5.5286611708751945,1,33.22134440122694,14768,26684.004537183595,27055.01555187208,594,41.059152962905785,LOW,10837.901782046389,0.6672878335159141,SAFE,30.21255273911045,MEDIUM
3013,253.54897842083167,7.81672851018031,1,5,736,8.174847881157074,2,18.712737752124184,6147,49979.747685515555,20152.368968092782,74,74.10565484673901,CRITICAL,7084.024281085056,0.425323217488817,SAFE,44.917484738829515,MEDIUM
8330,344.1149059258196,6.023862621101874,1,1,1477,8.323054217152455,2,40.84209805028508,13441,14842.068858834064,18952.452382360465,224,60.21084488676941,MEDIUM,8349.74868117775,0.9976348172942895,STRESSED,41.14928416150385,MEDIUM
15281,393.4767433668706,3.0565643096301884,1,5,1230,0.6829773697889807,2,24.19430872874875,6567,41862.03840382805,37085.98634011127,572,68.11057173876966,HIGH,9286.50055420253,1.6455068204442962,OVER_CAPACITY,52.493463051734786,MEDIUM
8410,201.52774813141838,1.157349586676884,0,5,1773,2.951156577427656,1,23.418518791827662,14727,11566.516852873414,30771.16265800482,595,55.54414270675619,MEDIUM,10438.742108444152,0.8056526267850747,STRESSED,39.67434106220676,MEDIUM
16347,182.30308114458236,4.453876814536751,4,2,4766,8.708791375954588,0,49.7309652495555,7421,48380.113175511935,11548.495314072641,213,64.53864683245837,HIGH,6861.755190182861,2.3823350654345283,OVER_CAPACITY,60.77438654772352,HIGH
6149,30.295858118583485,5.929168535895778,4,1,1670,4.039896297434158,0,30.83831730079193,5392,18801.648185040183,31793.3024103,450,52.55918222592261,MEDIUM,6951.21265028201,0.8845938556850992,STRESSED,38.74452866167088,MEDIUM
17980,5.0955773348860145,2.6487136085811995,2,1,4001,5.148693434309236,2,43.54088084129619,13431,11550.37522192576,24255.991173514256,573,35.6893957575003,LOW,9235.017878447714,1.9469372162192504,OVER_CAPACITY,46.20618167305796,MEDIUM
9620,243.52083699939845,4.73099397275104,3,4,1712,1.8334378701787746,2,26.703904029334463,14290,22178.96344528738,18369.93472505374,257,73.09461081911246,HIGH,9047.441644769742,1.06328400643084,OVER_CAPACITY,47.236636691669666,MEDIUM
2451,26.185740859058406,6.536709375930639,1,4,318,5.526862676874384,2,8.92474428575935,5825,5684.68303149969,5193.423230824772,658,49.31970797180152,LOW,4120.576474657462,0.5948196848363912,SAFE,33.589063010242185,MEDIUM
10665,152.1515748153893,7.43430813779012,0,0,1485,2.646149320418533,1,49.37573881152918,8056,9899.129601299343,46577.236183220084,168,41.83557421379785,LOW,8627.080098386976,1.2362235980623455,OVER_CAPACITY,36.41375446884625,MEDIUM
14852,1.4425744425845988,1.4746827691588364,0,2,2028,8.292335780320236,2,33.127888639595014,11319,27326.719564613973,43360.66792994951,331,22.338151978532455,LOW,10726.50277122565,1.3846078555856238,OVER_CAPACITY,31.128896353947614,MEDIUM
10246,246.0909995862683,6.977627396221248,1,3,2874,2.00244714569209,1,8.28559213968417,4798,47328.1288909134,16569.08885106352,318,61.499060881540146,MEDIUM,6419.515329652022,1.5960706492394026,OVER_CAPACITY,52.00549532008778,MEDIUM
11470,170.1660641761985,1.5100057798994788,0,3,1179,3.598552068911902,0,37.26244892076188,4969,25021.632690769642,28704.436919779066,771,41.18913703883715,LOW,7265.625326516389,1.5786665957215633,OVER_CAPACITY,37.20989486502705,MEDIUM
9686,50.80830791451514,1.2536694582340941,0,1,1399,0.9507398240521514,1,22.518637589207035,3020,34710.20650228165,43504.424899660284,774,19.665307171495364,LOW,8454.952815080112,1.1456007161535204,OVER_CAPACITY,19.828195075790713,LOW
9304,118.54704273632883,2.3717082331945516,1,5,1469,5.879820832255769,2,41.29704808254475,2047,36818.41364013743,26933.425310192626,672,64.9864574578366,HIGH,6361.063213026135,1.4626485680801509,OVER_CAPACITY,52.62500384562634,MEDIUM
1095,227.8642795887698,6.882796514904088,2,0,166,9.419720643701941,1,14.57666543860359,4647,6645.207865513427,8807.28663827201,904,61.623967655725224,MEDIUM,4427.789057102873,0.2473017539630636,SAFE,39.51703096475165,MEDIUM
8375,262.68534720399083,1.47539298596011,0,5,427,1.7315591389630747,1,47.17370233582708,6994,19493.70116181895,24785.019157886753,544,61.28913805140008,MEDIUM,7066.7869738796235,1.1851213332106678,OVER_CAPACITY,48.847504845127474,MEDIUM
6472,184.93435186537872,1.1880659098501671,4,2,762,0.19737169503681984,1,15.56470410556338,4414,49867.046147243906,17071.762261240114,264,50.62662321883244,LOW,6362.128533486208,1.0172696081092198,OVER_CAPACITY,40.665908748627565,MEDIUM
16382,321.58364643637833,2.061635602127985,5,3,2860,4.224631343920082,1,49.86637532023765,2266,5315.308044061334,23975.503552457245,725,77.94106610017073,CRITICAL,4657.215757448791,3.5175523001695783,OVER_CAPACITY,66.55491915512694,HIGH
1358,44.97616468119428,9.547488916395139,4,1,326,7.484151607439164,1,35.3085317112428,10707,26157.788109198566,42703.33334025557,758,64.89222595015644,HIGH,10998.022739485486,0.12347674051668041,SAFE,33.478431587535496,MEDIUM
6019,33.81828904496311,9.16549974934495,5,0,1157,9.751006430518135,1,48.593180596471456,1342,42685.10935893342,21622.96783672785,408,59.916199853896316,MEDIUM,5445.352251619457,1.1053463066985132,OVER_CAPACITY,45.652483214177344,MEDIUM
10480,17.697707607123327,1.7781937758968862,5,2,1532,0.512790675638225,0,36.483880401252605,9786,17978.48322183796,40371.068744422715,222,56.63217341412851,MEDIUM,9183.43103553417,1.1411856809779388,OVER_CAPACITY,40.40372834266742,MEDIUM
4817,214.3311357797769,3.7361186516490674,4,5,1041,7.859618870594961,0,37.953846994271494,4405,49848.30467233966,13166.982122255793,384,89.84911484420437,CRITICAL,6147.113445842562,0.7836198310701181,SAFE,55.66948132306099,MEDIUM
12644,282.49268169378314,9.5256319514254,1,1,2737,3.686740726561978,0,6.947535336511186,14412,26874.87628936773,30499.060790956464,521,67.82657478536228,HIGH,10939.949893564033,1.1557639772590238,OVER_CAPACITY,40.475669124671946,MEDIUM
13379,52.208559769011885,1.879189061108511,5,1,1498,1.5373149745532533,2,1.735432304040347,13628,46129.89281679417,22451.524316504452,829,34.65166110862722,LOW,11246.347072490154,1.1896307230928838,OVER_CAPACITY,26.205818402837984,LOW
1530,255.578248742157,1.8513638378293082,4,5,116,1.9230515670556247,0,5.233735784606448,545,28774.825326515347,48708.60464715147,644,71.99320306117936,HIGH,7493.601731040914,0.20417418151037395,SAFE,40.42133207524239,MEDIUM
9987,190.77910647581388,1.7740350796125606,3,0,2504,9.238837624970826,2,22.426457762890653,13415,22893.929133581314,2036.4990495229608,786,43.3963022516521,LOW,7893.346361631362,1.2652428440927976,OVER_CAPACITY,40.25197844124655,MEDIUM
13805,394.9378000604461,9.788286151888084,0,0,2518,8.093575349633435,0,20.701912867173352,5463,36954.47355585496,19456.011204847906,555,64.01137791917967,HIGH,6811.024798277539,2.026860921647384,OVER_CAPACITY,54.48534433420228,MEDIUM
10755,286.9894437065646,7.687976619541893,2,0,1012,3.1172907700312678,1,10.008449865041952,13136,48122.24002778615,41042.19501508525,394,59.46637511500327,MEDIUM,12355.731502897834,0.8704462376410164,STRESSED,33.546036617683086,MEDIUM
1947,262.9893340766503,2.9303593062336857,5,0,224,9.401902654485625,1,3.1294855207483154,13053,21924.177076493514,20792.261574634813,163,63.3466151821614,HIGH,8641.135011288157,0.2253176229114091,SAFE,31.155653037832554,MEDIUM
10737,228.1798939489378,1.4135253516685267,4,2,2594,1.052533058965719,0,34.91265932745154,6222,43922.37270093849,12440.464794520041,983,59.66221799674019,MEDIUM,7403.465114498928,1.450266845854745,OVER_CAPACITY,45.68257938484932,MEDIUM
3350,398.94647261988155,9.687173580203801,1,0,714,3.225364432329818,0,10.694788429716011,6662,34682.45567161729,42957.349810989675,510,65.44476987537612,HIGH,9459.657764679832,0.35413543315574514,SAFE,39.84240883199118,MEDIUM
12453,392.1836683418309,4.82940137583722,5,0,3565,6.529211690663887,2,48.94936338971068,3398,22037.186283770163,30402.919591998263,777,82.06982539575509,CRITICAL,6666.851273388334,1.8678982760134284,OVER_CAPACITY,64.23757951756525,HIGH
8606,215.24605019780861,6.385378494654772,2,0,1430,9.994190764531734,2,6.0688297072901225,8296,7496.853848405255,28719.20370127908,280,52.916660058549,MEDIUM,6985.16306254817,1.2320399571116887,OVER_CAPACITY,34.38997612910876,MEDIUM
10500,182.0733389337047,3.5127661014831286,1,2,661,4.65641717090377,2,18.814455668164705,12392,19013.143938033172,21239.952199571657,628,40.78995395145088,LOW,8973.452416858825,1.1701182011366307,OVER_CAPACITY,34.85129684354912,MEDIUM
10003,184.84596908070094,7.8252429006183934,2,3,2251,8.107148884202308,1,24.46731879831008,8296,42407.92019656359,9565.68352678838,637,75.21862380814103,CRITICAL,7350.864362507018,1.3607923513077134,OVER_CAPACITY,51.818617481214304,MEDIUM
15993,171.33695612934625,2.771221113046148,2,1,1818,9.15865892466157,0,11.706215916963348,7606,9281.80015523424,29628.44169903969,534,57.61069783034257,MEDIUM,7270.334177665682,2.1997613327225274,OVER_CAPACITY,51.350949523543285,MEDIUM
4555,212.55932279852888,8.08220740037963,0,4,596,0.09628423831255839,2,25.663736024052312,5897,30747.95887942218,26253.438151796487,627,55.0769325223285,MEDIUM,7462.0417591507585,0.6104227431338305,SAFE,38.9510490007845,MEDIUM
5902,109.4337071257483,3.075427390015312,5,5,585,2.889407285220292,0,7.099321736638242,4267,28032.80592216505,21300.695269490563,709,69.26910947864516,HIGH,6302.009823057309,0.9365266265384442,STRESSED,37.224477409951746,MEDIUM
9781,370.71551324577064,1.8812100311572912,5,1,1244,1.0035975302845568,0,1.0804081930117624,11209,34773.932979570694,5690.378616021992,89,65.33392648227232,HIGH,6924.834510580734,1.4124525264907364,OVER_CAPACITY,51.236726121688406,MEDIUM
2172,196.0920325847741,5.309402990777232,5,2,559,7.7606024904311965,0,35.211918496667394,976,47255.08171132577,33246.11019202358,83,78.94309428780726,CRITICAL,6202.265104768647,0.35019464071763806,SAFE,50.72408353476005,MEDIUM
5032,336.80312473544365,8.318951262060857,2,5,977,5.67050426893844,1,41.89286666672944,14346,38829.301805886804,32323.356048913716,711,91.50255341615205,CRITICAL,11978.700695185713,0.4200789491319689,SAFE,52.49334027828682,MEDIUM
5424,190.121469867048,4.463782268159523,3,0,419,0.9555994375058752,1,29.160008178909955,12699,27977.938736602475,28835.63475371138,192,37.765133172858576,LOW,9650.060412201263,0.5620690201215786,SAFE,25.410144660705505,LOW
15769,287.3161095640972,1.2598628560235205,3,2,3100,4.207243751150137,2,12.1965765835276,13517,42366.0086342537,8311.418439338195,658,51.76706875479259,MEDIUM,9343.242275646506,1.6877438832023506,OVER_CAPACITY,47.02764718781117,MEDIUM
13046,134.752785790632,5.979787410684374,3,3,2718,5.139693721959166,0,20.333575854338253,5538,36575.087583915534,16536.22523138579,755,66.91641756915841,HIGH,6830.0769023343555,1.9100809824763747,OVER_CAPACITY,50.26625907859812,MEDIUM
6585,249.9227430933042,7.124242500311748,1,4,1785,6.977514429718655,2,31.688473987965956,7272,45299.618799609445,24553.191519201475,212,78.60121498364495,CRITICAL,7947.10009190062,0.8286041353261901,STRESSED,53.94703300649983,MEDIUM
12890,199.34857818036775,7.6662545080240605,0,3,3414,7.794842356831017,0,2.5949546866961706,3401,37595.67700381986,37255.09024113069,147,65.49476290879754,HIGH,7186.192874304063,1.7937175115479091,OVER_CAPACITY,55.73780389761062,MEDIUM
13780,146.84570261344393,4.617324588783556,1,0,905,0.8787220194825041,0,5.617004026756705,13721,38885.82589308272,12699.50365573849,140,36.71280979065839,LOW,8912.641660227986,1.5461184826371115,OVER_CAPACITY,35.58437963398713,MEDIUM
5364,352.6225044272004,1.873176683431605,5,2,1430,4.876455957343575,0,47.95159585084789,11388,8780.006565514195,40440.82105634948,720,82.56585692678775,CRITICAL,10118.282433910657,0.5301294992540394,SAFE,48.53737244585661,MEDIUM
9816,45.08467309956359,6.258937910170477,5,2,615,1.611234358713144,1,34.24808861665921,7624,5171.9413766678545,17319.967411655365,894,54.54875126447661,MEDIUM,6381.193809998929,1.5382701563802914,OVER_CAPACITY,45.36299268030707,MEDIUM
1721,194.76925932764414,3.965930967143636,4,0,152,7.532555550660392,1,35.152875535794536,8279,48002.88088832421,33953.34620304128,230,50.85622903631637,LOW,9452.078664720339,0.1820763517789576,SAFE,32.28130763791959,MEDIUM
3360,77.74762930645468,9.521987340473677,5,0,261,6.576688339095841,0,6.0226661929973515,6309,16341.277229727551,46972.657431434316,779,61.11088680575749,MEDIUM,9206.42960462981,0.36496233005575734,SAFE,29.661340587170812,LOW
11202,344.4220364870366,5.524408972551949,3,4,1068,7.23000954132139,2,12.414497524394246,10416,12429.45685465962,36280.8253131965,393,84.18749713080176,CRITICAL,9005.455374052632,1.24391266567999,OVER_CAPACITY,56.51634385687012,MEDIUM
8928,101.38773788626536,5.250394421190808,0,3,2239,0.7499425729612985,2,20.16619586043235,6115,12142.308988767065,5324.635428034064,746,35.820662936337136,LOW,4704.57899224176,1.8977256019556714,OVER_CAPACITY,39.39721656221683,MEDIUM
15885,253.37213604472865,3.782885790865211,3,0,3519,5.103246129514838,1,11.056497677801051,5335,38205.096915947994,20068.481707303552,114,54.49590881605179,MEDIUM,6222.103016527755,2.5529953390043074,OVER_CAPACITY,46.381003370869294,MEDIUM
9836,66.22540603414163,4.049078548451932,0,0,2181,8.405806535617078,0,40.66355034047991,3411,7087.934924307516,29751.7170688177,292,33.74303700362955,LOW,5131.968453097146,1.9166134963405645,OVER_CAPACITY,37.943778708676525,MEDIUM
3753,161.96546778833465,5.614793056719209,1,3,1052,7.1334139854619,1,30.715774685865505,11091,34746.06503678932,34316.142898277176,983,62.60197188512854,HIGH,11079.817541667184,0.3387239894417327,SAFE,33.66564977313689,MEDIUM
4282,359.7428782597457,3.759983157834953,5,0,633,8.617479790283967,2,10.644715416042542,12913,30715.657418151368,18551.367143428768,727,64.17832286120739,HIGH,9646.619585250446,0.44388606414490744,SAFE,38.05593399059308,MEDIUM
17650,66.42577776077619,9.030743959315709,1,5,897,2.061045348371998,2,38.774478925515844,5845,11628.579457282663,22579.278470902405,408,59.57921315731684,MEDIUM,5789.356819954373,3.0486979035676542,OVER_CAPACITY,57.212137541060926,MEDIUM
19565,265.2783301393359,4.951161391861978,3,4,4107,2.869006674069242,1,27.495284714815174,11568,11095.122198313904,20047.40200541617,775,70.82918348613471,HIGH,8349.196310457311,2.3433393194378445,OVER_CAPACITY,60.68922030997363,HIGH
16843,81.80414822238191,3.628198756117219,2,4,4497,4.412790906854705,0,11.184718736976436,14730,10969.7108348034,35503.36851655564,699,62.14325148806466,MEDIUM,11039.322393395734,1.5257277031855063,OVER_CAPACITY,48.20844943645971,MEDIUM
19549,166.29962101286634,2.398553501870344,0,3,5748,5.232571409786333,1,42.29982229123397,5133,16678.326925243375,45852.1585676784,607,50.83485021550746,LOW,8382.83220303001,2.332028069574616,OVER_CAPACITY,56.13381522467065,MEDIUM
10451,216.24675374983974,7.051156536703223,5,1,1473,2.5216286489062014,1,11.288251563019001,8809,33880.52176158005,39355.60016383123,332,71.94602440201817,HIGH,9651.186104462126,1.0828720829627447,OVER_CAPACITY,45.69283057046376,MEDIUM
16769,230.92256727589913,1.2320824895702565,4,4,4285,3.8123735467902975,1,34.84077126794914,12227,14309.94005468413,14631.709992869812,174,72.41117602499642,HIGH,7330.468002021188,2.2875756357406347,OVER_CAPACITY,63.26780193323071,HIGH
15067,241.00453502126214,5.049962084529463,2,2,3952,6.870427041516647,0,20.595563495365464,7897,34703.37540385381,27925.055213166965,603,62.3559696456601,MEDIUM,8590.974291509387,1.7538173772549854,OVER_CAPACITY,54.43641466805841,MEDIUM
12183,256.05256615636887,5.951096383305015,1,2,1049,6.453813384525367,0,37.72358277519105,2788,48726.67660245109,24950.002913287568,563,56.69736412252893,MEDIUM,6891.034121451312,1.7679494521838406,OVER_CAPACITY,48.06827568956864,MEDIUM
