people_trapped,injured_people,critical_injuries,children_elderly,water_level,building_damage,hours_trapped,communication_available,severity_score,severity
10,3,2,6,8.178474877171542,0,5.391894456062496,0,56.10136532461868,HIGH
6,2,0,5,6.214164168800479,5,12.281601759870785,0,60.69086479726477,HIGH
17,7,6,3,3.2308107599520253,4,15.72255706583995,1,100.0,CRITICAL
12,12,3,7,3.3150597531677795,1,6.141650382999783,1,73.99238004089717,HIGH
17,5,5,4,7.076863900016308,1,11.795293372956618,1,82.42220470586281,CRITICAL
13,5,0,6,6.803565738773452,4,12.127826230593993,1,67.22542306322131,HIGH
4,3,3,8,9.865101311893142,3,17.227222601403277,1,71.50409371500193,HIGH
2,0,0,4,0.3873540953698795,3,22.463528352890282,0,41.28026711127904,MEDIUM
6,3,2,0,7.39762160299232,3,12.711803675411074,0,67.42362700516,HIGH
16,11,8,6,5.534889133701916,5,0.49241827038979746,1,100.0,CRITICAL
7,4,3,0,8.172054864987505,5,7.065462328864564,1,70.36165950045815,HIGH
12,9,4,4,0.1489545438170503,1,1.4999395037523406,1,61.552100248083654,HIGH
4,1,1,8,7.257768460292065,0,6.39143301333342,0,53.47213792895246,MEDIUM
9,8,0,2,2.253681447838728,2,23.07917013029798,0,64.45299240060393,HIGH
9,8,4,6,5.138501425860245,2,17.757613830738716,1,92.68334806280754,CRITICAL
10,3,1,9,7.092434323411926,3,15.202010616170245,1,63.947197827536165,HIGH
19,2,2,0,8.05790008972753,5,23.909444023166692,0,93.52824490130362,CRITICAL
2,0,0,5,7.369452741042547,0,19.260382958707993,1,34.555761665294966,LOW
6,4,1,3,8.09695249882828,3,1.0856761454749204,1,52.58208288865469,MEDIUM
4,4,3,0,0.07045070567490264,5,22.18223359037867,0,68.48150673642154,HIGH
5,3,0,9,4.154430914365596,1,14.062903161270626,1,43.87886968360487,MEDIUM
3,1,1,4,0.6441137058311641,5,13.425000718402973,0,54.5236761492492,MEDIUM
10,2,0,0,6.402540406377061,1,15.116476189668148,1,49.34717029504832,MEDIUM
13,11,4,9,2.4456010272047832,2,2.2536689684619597,0,81.7840833501923,CRITICAL
4,2,2,5,0.13647198544060601,4,18.6756274336059,1,55.92735005201783,HIGH
11,11,0,6,0.44658617564491854,4,14.608799835771954,1,78.84270300483527,CRITICAL
11,2,1,6,1.6328692615981266,3,5.274370305530938,0,46.83275603163898,MEDIUM
5,5,2,1,3.802289277050186,3,7.751828802085935,1,51.375161930310874,MEDIUM
14,11,7,3,5.684393098311098,5,5.068644226985511,1,100.0,CRITICAL
10,0,0,7,5.459196544587464,1,10.47033044676984,1,37.82087546837127,MEDIUM
10,9,0,8,8.147789691315285,1,19.81050210137431,1,75.86228799974198,CRITICAL
19,2,0,0,3.369096059382902,4,22.051685572613962,0,60.3337574621351,HIGH
15,13,5,3,2.445500803723678,1,13.381521045284623,1,98.52589092049182,CRITICAL
6,4,3,6,7.649081676830853,1,17.263645079659803,1,71.25329425529257,HIGH
2,2,1,5,4.21266503079512,3,2.6881749409551725,1,38.880209061765505,MEDIUM
1,0,0,2,9.245356473106929,3,20.521041243824524,1,49.63711471980376,MEDIUM
8,3,1,5,3.6074422557366184,0,15.799233798277587,0,45.480744832273004,MEDIUM
9,3,2,7,5.867615656977985,3,15.667885126462576,1,75.82075857258287,CRITICAL
7,2,2,9,7.579300095828795,4,8.875652445374943,0,71.68672651147556,HIGH
2,1,1,8,6.1375644460252925,5,7.733699486673753,0,49.16333696228584,MEDIUM
4,1,1,3,9.916356261388145,1,23.246725416822137,1,54.80313096268598,MEDIUM
9,6,0,7,3.559442380057124,2,10.373290234562313,1,46.03104968449343,MEDIUM
7,6,3,0,0.6569813136927649,4,10.138314336946,0,63.045374143069935,HIGH
14,13,2,1,3.8785359419523724,5,19.489189749846453,1,100.0,CRITICAL
14,12,6,4,1.4018817434899045,2,23.01796114193416,1,100.0,CRITICAL
18,12,7,7,0.9976961733637779,5,17.6775543946599,0,100.0,CRITICAL
8,4,4,7,8.1505349273948,1,10.994006577016666,1,70.84992897541157,HIGH
9,5,2,1,3.305812012847972,1,4.093728907435054,1,45.46455564507583,MEDIUM
1,0,0,3,3.0098816426163433,3,5.311473211914904,1,21.343475517186207,LOW
8,5,2,6,2.039369914946082,5,12.179352486759669,0,72.32637828247375,HIGH
11,10,8,6,9.776041884127594,4,3.1506769992327692,0,100.0,CRITICAL
18,0,0,4,1.5485784008967607,0,15.86630291520849,0,40.12112347204015,MEDIUM
5,1,1,6,7.058694050526779,0,16.95046618185486,0,48.77250537114721,MEDIUM
3,0,0,0,1.5680629821238923,0,11.322570516825394,0,26.149819005905965,LOW
10,5,3,0,4.999693006013418,1,14.034476872030107,0,74.83977191679776,HIGH
6,1,1,5,5.3312775424594,1,18.733837104907966,1,50.7880840713859,MEDIUM
13,5,4,7,8.415969844900106,1,16.878728954819394,1,84.64956399440753,CRITICAL
4,3,3,5,4.579760687016207,0,18.842601015987434,0,55.76810873046276,HIGH
12,4,0,0,8.225770014880045,5,14.444105769745512,0,73.87349483161144,HIGH
7,3,3,3,2.8440492170013942,1,12.165921972208675,0,56.510357415307574,HIGH
19,9,1,4,1.9645945521487373,1,16.132214139628168,0,70.68998260157508,HIGH
13,1,1,8,8.81216301153804,4,15.927725557103525,0,75.38038607521206,CRITICAL
12,6,0,4,2.0635404698259174,3,23.592305411838293,1,69.33977517151348,HIGH
5,1,0,0,7.485864553332991,0,1.9281121782082353,1,27.41697587507751,LOW
2,0,0,3,0.9398221279176899,1,9.45558052684068,0,17.217808763246154,LOW
11,0,0,8,2.8666139982619345,2,16.097661251346118,0,50.13464462192595,MEDIUM
12,2,2,7,1.2455492604707419,2,1.0181242247758098,1,48.03920512234412,MEDIUM
5,2,0,7,4.058832449652768,5,11.394000370215283,0,53.37759406403588,MEDIUM
12,8,4,8,7.622385906287189,4,23.606642726153247,1,100.0,CRITICAL
5,1,1,2,6.896579523522695,4,4.075113946364368,0,47.912082634423655,MEDIUM
8,5,3,5,2.349614390954965,4,6.977264639820983,1,67.31054604872833,HIGH
3,3,3,8,5.2128363390529096,4,10.331627667475509,0,70.98649172323798,HIGH
13,0,0,2,4.642193483643091,2,7.476874952690254,0,42.36380156404945,MEDIUM
19,7,1,6,7.458358454488122,2,4.201443213647785,1,71.38489030085043,HIGH
2,0,0,4,0.6957327467035201,4,9.938412655194067,0,36.17081726678688,MEDIUM
2,1,0,4,7.420592351127192,3,8.52119721101715,0,38.87035148956818,MEDIUM
14,5,0,2,2.0394259298900472,5,23.431336523051765,0,68.52249054308102,HIGH
2,0,0,9,6.600417395877867,5,16.944604667795183,1,52.50824560744847,MEDIUM
4,4,3,9,0.9766992899672111,4,13.382849958959556,1,61.527680853083176,HIGH
15,11,11,8,7.426451696876249,3,8.264694901180277,0,100.0,CRITICAL
5,1,0,3,7.039520663078287,2,20.683590355190955,1,55.181990992529,HIGH
1,1,1,0,2.6930434135111856,1,1.0177473548574252,0,31.011231357498907,LOW
10,1,0,8,8.973986764528346,4,5.1906715355825295,1,59.251105074721494,HIGH
2,2,2,9,4.727696969315183,4,15.274942931004297,0,68.18945586536303,HIGH
18,6,6,9,6.038504337514855,5,0.10909092417687827,0,100.0,CRITICAL
6,4,4,3,2.6573251564072,4,15.198520447806896,0,81.23446976188626,CRITICAL
12,11,3,3,5.171866032982693,0,21.427017819768412,0,90.73964154813599,CRITICAL
19,6,4,3,0.41244569811765164,5,7.942454924594096,1,73.78691039933332,HIGH
16,4,4,5,2.1918421093852136,2,23.665629837412233,0,85.51963725265382,CRITICAL
6,3,3,8,1.4349247643499918,3,17.689275619071136,0,67.58038067240348,HIGH
4,1,0,1,1.974584843287297,2,8.422543548830767,1,29.583454568882484,LOW
10,8,0,4,0.8885397773611481,4,6.839760055639732,0,50.827104043911376,MEDIUM
5,5,2,3,3.0308512626940898,3,17.975152204973575,1,55.570140283676736,HIGH
10,8,6,0,8.26929600792997,5,0.9123144074270995,0,96.48492000350706,CRITICAL
14,9,3,4,5.414097155197108,2,9.780700304772337,1,76.05647770576094,CRITICAL
5,1,1,2,5.5906373252407,2,13.728448827635017,0,45.241116161522754,MEDIUM
5,1,0,7,4.424224575506596,5,1.2402386922857387,1,47.45035057490546,MEDIUM
9,0,0,1,7.232545140256864,3,4.781537503229352,0,54.13769761511732,MEDIUM
4,4,0,0,9.09927505546927,1,2.584702155254263,0,41.86214435631221,MEDIUM
14,2,0,1,7.355843315347919,4,21.15293149447613,0,56.53588915246779,HIGH
10,6,1,9,1.995595023456248,0,19.372672182080564,0,58.75118115241465,HIGH
2,1,0,6,0.8081135876929879,0,10.299337093381176,1,18.026959893637358,LOW
14,8,0,6,0.5779716044612482,1,6.260528783167547,0,55.898205917577314,HIGH
16,15,15,4,8.650400934353758,1,15.852944927798548,1,100.0,CRITICAL
3,1,1,9,3.9366420993692577,3,12.627560046769919,1,40.27450725086087,MEDIUM
8,2,2,8,0.8490937343234473,5,14.456931498680996,1,60.804247189669965,HIGH
5,0,0,5,9.127320244117225,3,13.505268690073493,0,54.01005753037953,MEDIUM
5,2,1,5,3.991819044789746,1,13.650992771143692,0,44.08470490381557,MEDIUM
3,1,0,2,8.333319976569245,3,17.022102622099066,1,44.90975586153418,MEDIUM
8,6,1,1,2.5697837576366966,5,1.161832957482206,1,46.69400492765312,MEDIUM
5,3,2,8,2.456567060764417,1,6.261405368788232,0,39.58529681589179,MEDIUM
18,12,0,4,9.746424940910256,3,12.701197952397333,1,94.26517479946715,CRITICAL
1,0,0,7,2.4023587550276027,0,3.644321852939445,0,16.652866559780733,LOW
1,1,1,0,9.032881658246126,3,3.6900560209310473,1,38.057377089457326,MEDIUM
11,4,1,9,4.018403936673436,0,0.10598140650829002,1,38.87050008620671,MEDIUM
3,1,0,5,2.538749236753869,2,23.90349306438847,1,35.584657912674736,MEDIUM
11,1,1,0,4.841008173036505,5,13.748348191022608,0,53.3597883572028,MEDIUM
11,3,3,1,2.9844951658162353,5,7.220593149658493,1,61.07103234557318,HIGH
7,2,0,3,0.37326790000586474,4,10.065994079440722,1,36.51544227329318,MEDIUM
6,0,0,0,1.580194383310135,5,6.723837663362729,1,38.3127090117186,MEDIUM
1,1,1,3,1.3462158280509096,4,17.398543539837192,0,42.31123810582025,MEDIUM
8,0,0,8,4.942886851822891,3,20.236409077738617,1,55.362418987158286,HIGH
12,0,0,1,2.3093224490336706,0,10.751839279022006,1,31.490861689684277,LOW
9,3,1,7,1.0954982105481403,3,16.740775221218545,1,55.18071566657976,HIGH
19,6,1,9,0.2082375298628314,2,4.964088731975684,0,65.97714568062162,HIGH
16,7,1,2,1.9607535674064425,0,2.8007900886423887,1,49.49854761348881,MEDIUM
6,6,6,0,7.785274411977026,2,11.071161184440642,0,82.99332960678223,CRITICAL
3,2,1,8,7.712943789997844,1,22.62058907200706,0,62.06315971316886,HIGH
9,1,0,4,9.373879266702156,4,21.680764314052844,0,68.46685100954589,HIGH
7,6,2,7,6.382986409018927,5,9.376439721189472,0,83.22284296044171,CRITICAL
6,3,3,6,2.935182205592435,3,13.738857769141793,1,73.48277050890796,HIGH
17,14,5,0,5.545995937849942,3,18.55740799301063,1,100.0,CRITICAL
8,1,1,4,3.945766889512401,3,17.17162692584844,0,55.15910331200352,HIGH
7,7,0,8,1.0508793375686643,4,12.207620612203977,0,53.64682255603819,MEDIUM
11,6,2,0,1.6405513769410407,3,19.25276006352602,0,66.07733794424213,HIGH
7,5,1,9,7.122626802404005,2,4.6182905882697325,0,60.57218862194403,HIGH
14,2,1,5,9.66923041926168,3,4.247212409531244,0,73.53822362898036,HIGH
2,1,0,6,6.669433730794178,5,5.46050414680533,0,41.11794509276215,MEDIUM
11,5,0,4,6.740735126554521,3,17.890912754123022,0,69.61077350721564,HIGH
14,12,6,8,8.034529899276164,5,22.713655777087254,0,100.0,CRITICAL
14,5,0,0,7.867111319728454,3,20.429005824511464,1,63.9684995161941,HIGH
2,2,1,1,7.056308332429876,2,18.94468147022828,0,54.49359549170931,MEDIUM
13,13,10,1,8.149802408175205,4,10.868207143953779,1,100.0,CRITICAL
12,6,3,8,5.133888155205652,0,10.238330445395068,0,74.30341582824981,HIGH
19,10,2,0,1.4338460653654395,5,23.979736283141328,1,100.0,CRITICAL
9,6,2,8,7.527964400379277,1,7.7144674585861575,0,71.53459364347913,HIGH
4,1,1,7,2.24810325875364,5,13.857340883436748,1,47.88942283942349,MEDIUM
12,12,11,9,9.117346993091898,3,9.21058961175342,1,100.0,CRITICAL
9,2,1,4,0.7237143342239327,4,9.578604821684515,1,41.49486509522843,MEDIUM
16,10,5,9,1.4684768781945168,0,10.649891267249433,1,85.46650280744498,CRITICAL
14,13,7,6,4.489173841509163,2,18.080921577995102,0,100.0,CRITICAL
17,1,0,6,5.899793611171253,4,18.111329491363175,1,63.7566138377545,HIGH
9,7,1,1,5.516217355426142,5,2.7792483064980926,1,67.33119792578493,HIGH
6,5,4,8,2.4554632128514187,4,12.41011107176475,1,71.57073153076713,HIGH
12,4,2,4,2.788696550370119,2,18.500530231071433,0,69.59778727541517,HIGH
8,1,0,5,3.723805394094989,0,0.6480790003948291,0,27.92887473571152,LOW
2,2,2,0,4.101202654596872,5,11.460246715978489,0,54.11350771907998,MEDIUM
19,15,5,3,8.283903174048353,2,11.607836212983123,0,100.0,CRITICAL
14,11,7,4,0.45622475706343146,0,18.65969886582299,0,96.61366333624673,CRITICAL
5,5,3,4,7.973298810501892,0,23.942302574633388,0,70.61613212691468,HIGH
19,1,1,7,9.131779116313082,3,12.63571309643319,0,64.42456707508035,HIGH
10,10,7,1,7.691927772843108,2,16.571623023630114,0,100.0,CRITICAL
11,5,0,3,8.802217391258383,1,23.94408872887748,0,78.27970984276152,CRITICAL
12,4,0,9,6.503400978204611,3,14.288077582864446,0,65.93941683111112,HIGH
7,6,3,0,1.2712913779279122,0,0.8368278735396188,0,44.883447314386075,MEDIUM
5,1,1,7,6.674032232575419,2,15.271018596780433,0,61.406882492814034,HIGH
13,0,0,2,2.3153376285608607,5,5.798811851353161,1,31.13967539436017,LOW
8,2,2,4,6.243036744157812,2,16.975100478856938,0,61.447590639568716,HIGH
2,0,0,3,7.97297997632589,4,17.44436537273451,1,51.119851682612456,MEDIUM
2,1,0,1,1.9529196582657804,1,14.153319085293859,1,18.883042398214116,LOW
6,5,0,1,8.737313633408686,0,21.877395127633502,1,62.49984622520383,HIGH
18,3,2,3,9.265306906781321,1,18.321303605785012,1,75.71582332291194,CRITICAL
14,10,9,4,0.5330797129327314,5,21.34538080188161,1,100.0,CRITICAL
2,2,1,2,6.5126090497315605,4,17.310203175375094,1,54.7277867748099,MEDIUM
10,7,6,3,5.5197206522356845,0,14.192075821357363,1,81.04767310120974,CRITICAL
2,1,1,5,0.6632049422703457,3,0.10104446964581726,1,22.911494104080173,LOW
2,1,0,4,6.190383154029747,2,9.157082041615595,1,34.69615244080838,LOW
15,6,4,0,4.511386155668316,3,13.630605760593834,0,86.670360289909,CRITICAL
4,4,0,7,0.3945956256678007,1,10.06840992705854,0,25.372115796483854,LOW
8,8,1,1,7.295885085109153,0,12.425785771812633,0,53.366034647298584,MEDIUM
14,3,2,0,9.949074340389004,5,8.571124333103846,0,77.63564976678246,CRITICAL
8,2,1,4,7.344322584585333,5,13.073780433177022,0,69.88680249842898,HIGH
2,1,0,3,6.524837980948732,1,12.064548490749498,0,37.653270920944955,MEDIUM
11,11,8,2,9.072732205227233,3,5.933642296467312,1,100.0,CRITICAL
15,8,6,8,7.567742706596552,5,8.540715723557806,0,100.0,CRITICAL
5,2,1,7,8.13089165428865,1,7.504128385492911,0,50.05554465605794,MEDIUM
13,8,5,4,1.3819529282872867,1,19.606257493259527,0,88.90374948604554,CRITICAL
16,12,2,9,0.9869699800964438,3,2.3810765494127155,1,77.66291900394079,CRITICAL
6,6,1,9,9.012107724802833,0,2.9401181490201687,1,67.8889342660358,HIGH
3,1,1,9,9.10968396090287,5,19.365637192343197,1,66.94934978931292,HIGH
1,1,1,7,2.195919854855605,1,9.375575857895353,1,32.06995244560464,LOW
8,8,5,4,8.348825698665008,5,8.282282533075946,0,100.0,CRITICAL
15,14,6,2,9.594387210589426,3,12.242257602447236,1,100.0,CRITICAL
6,3,1,8,2.6267038254752153,2,8.852986642834729,1,47.5092580371461,MEDIUM
7,4,1,9,1.6728801903785417,1,2.7100894607945962,0,42.398341853150505,MEDIUM
19,12,9,7,2.8441031249438407,3,4.557750554621209,1,100.0,CRITICAL
18,6,4,9,6.370908727179084,3,8.875626022212817,1,99.55956940052178,CRITICAL
1,0,0,4,9.120314069199685,0,21.64304276354598,1,36.26970234178128,MEDIUM
13,2,1,6,6.609642368618553,4,10.665350723341046,1,62.376101720645636,HIGH
1,1,1,4,2.075500867388472,3,20.28057739765755,1,42.80671165776885,MEDIUM
8,8,4,0,3.3467561901069875,5,8.361595320817957,1,82.80891303422545,CRITICAL
5,5,1,2,5.0161541009418595,5,13.663950965565679,0,66.07885761497127,HIGH
18,3,0,6,1.6934226520075313,5,4.455088796964129,0,59.67422648853383,HIGH
2,1,0,9,7.1075814692814765,0,3.9373213637797226,0,31.671861273564083,LOW
2,2,0,1,7.45085201558216,5,9.582813639900511,1,48.118080555778114,MEDIUM
5,3,0,9,5.305702402279313,0,18.88404025532415,0,58.09800985130513,HIGH
18,7,2,8,5.984066109155565,4,12.254604741487324,1,99.83145969421282,CRITICAL
19,17,9,3,2.607566015265521,5,7.344034732603504,1,100.0,CRITICAL
14,0,0,2,2.8943297741652865,3,11.679851338010645,0,37.3969163503931,MEDIUM
13,10,9,3,1.7095662447956128,2,8.948451179513125,0,95.04318641450885,CRITICAL
2,2,1,4,5.314925139967847,4,0.041119058956168075,1,47.058362701399474,MEDIUM
8,8,0,5,3.5913924882093227,2,3.5025948678892735,0,64.88109576423597,HIGH
10,7,6,3,2.4592644174930944,4,1.577291011128974,1,71.16611810834377,HIGH
19,6,3,6,0.5085550936943162,4,10.255624470262376,0,81.16800013454974,CRITICAL
19,19,17,3,5.438829960079064,5,10.861735542509235,0,100.0,CRITICAL
19,5,0,5,0.7702251853102327,0,3.847043708500988,0,44.24549907437255,MEDIUM
3,3,3,4,7.243984120752691,4,7.017220342427668,1,68.83479960050788,HIGH
1,1,0,8,5.94812057224943,3,23.48476295037343,1,56.67741778733689,HIGH
5,2,1,1,3.6715585672971263,5,0.310312724293472,0,38.11971027596246,MEDIUM
7,7,7,8,6.574454074089759,4,9.555528289283675,1,100.0,CRITICAL
5,4,1,8,5.986387054805649,3,21.84948902759623,0,73.38549014942625,HIGH
13,4,4,8,5.0916728306705,1,13.880419650678412,1,76.0485151361815,CRITICAL
10,9,0,8,9.344308675874156,5,4.894230703962141,0,83.37741461000454,CRITICAL
16,9,6,0,9.632094690743662,0,22.451451526982783,1,100.0,CRITICAL
1,1,0,7,7.94896607209308,2,12.206464066956098,0,49.271160712338784,MEDIUM
7,4,2,8,8.582992533124196,4,9.409617404602669,0,72.82681008989448,HIGH
13,3,2,5,4.0978415056917115,0,19.7873796652527,1,63.62276268043995,HIGH
4,1,0,7,9.61267379608567,1,14.744458466695384,1,44.63463108446076,MEDIUM
7,6,0,6,4.361476499115321,2,17.72539033679049,1,69.03432327472147,HIGH
10,8,3,9,8.361088644966374,0,2.5017838763348,1,65.40683764496377,HIGH
1,1,1,9,9.385104816771625,1,15.182075623347757,0,57.84398229187244,HIGH
13,4,0,0,7.424736280021428,5,6.059637058088383,1,59.45018152183066,HIGH
12,12,11,0,1.3686986262408363,4,5.529736562783147,1,100.0,CRITICAL
1,0,0,8,8.655195731758404,0,11.90006394350597,1,34.37417415464601,LOW
14,12,11,3,1.1670100601354227,1,19.325001211798167,0,100.0,CRITICAL
19,8,0,6,9.112751045966634,3,16.078825882132296,0,94.91470031099918,CRITICAL
9,0,0,7,9.66365347118643,4,15.502335469584136,1,62.46617934187227,HIGH
11,5,0,1,7.262899336749722,5,12.297214719835136,0,78.68725287140256,CRITICAL
12,7,0,7,8.507908788446489,4,6.2536566770184026,1,72.12342453750185,HIGH
2,1,1,5,0.7285411021095034,5,21.481400137821108,1,52.72911549903257,MEDIUM
6,0,0,1,2.697507484332494,5,22.956666766866157,1,42.13471516109951,MEDIUM
5,3,1,9,6.638994906527737,2,19.203852720024337,1,56.96851509526485,HIGH
3,3,1,9,8.62205360978519,1,5.786837250107169,1,56.002971852012465,HIGH
15,15,1,5,8.995894800301624,3,12.449847893914397,0,100.0,CRITICAL
6,2,1,8,4.778118982926809,2,2.2540162254155467,1,48.20566633158743,MEDIUM
12,11,5,3,3.077406230678795,2,5.137794067940309,0,91.78565283857324,CRITICAL
13,1,0,6,3.664764424210567,1,22.03394676130693,1,50.039047559836284,MEDIUM
7,7,4,6,4.135329228507891,3,2.197760288618821,1,67.53042881872786,HIGH
8,5,0,5,5.862849044650451,3,22.07544090734058,1,66.59595756330033,HIGH
5,1,0,8,7.160292477400548,4,0.37138234021421734,0,46.04659239453067,MEDIUM
4,0,0,2,0.406505451492839,4,19.60096396407568,0,43.66464121484435,MEDIUM
19,19,19,5,6.818074225166024,4,3.841232150130833,0,100.0,CRITICAL
11,9,0,7,7.198979135395889,1,23.897054925913437,0,77.97546854063157,CRITICAL
6,3,0,8,6.79317775037819,5,18.707397334213628,1,69.48267603582308,HIGH
19,13,12,6,8.303997063252721,0,21.9771105173577,0,100.0,CRITICAL
5,3,3,7,9.928305929888332,3,8.12354115848001,0,71.484797790223,HIGH
18,8,7,6,3.587235538510285,2,23.732544874179915,1,100.0,CRITICAL
9,6,4,4,1.5924308035142432,5,14.496077397660372,1,78.60508578371535,CRITICAL
7,6,2,2,8.387427458980058,0,16.484906970905534,0,68.84087598725806,HIGH
16,0,0,7,0.43876895281310335,2,3.4432263366975873,1,33.65376160459375,LOW
2,1,0,5,1.8044045436822875,4,22.37962072662617,0,51.45087019729917,MEDIUM
7,1,1,3,9.645381568825712,4,10.658283277481381,0,68.86674205320355,HIGH
6,4,4,7,8.98374631028365,4,13.965483758145947,0,96.00234332436081,CRITICAL
4,0,0,9,3.766721402604495,2,9.145388353968517,1,34.38971209921893,LOW
6,1,1,4,8.453029032578499,5,9.218152648360029,1,62.218745929786564,HIGH
17,10,5,6,1.6926569966170812,5,17.872614621194632,1,100.0,CRITICAL
15,6,1,4,9.022392230238811,4,11.8844441937643,1,85.83966923066113,CRITICAL
7,0,0,1,4.243017784406512,3,5.56062379003836,0,34.75641601146528,LOW
16,0,0,9,2.6305023463856223,5,6.230045130436576,1,47.50256947880221,MEDIUM
1,1,1,3,8.401543446237898,2,4.977680158474613,1,41.01127656520778,MEDIUM
1,1,1,7,2.4648143664501587,4,14.676524865781282,0,47.96361337432813,MEDIUM
19,5,5,8,2.835984367048151,2,23.207439193937375,0,100.0,CRITICAL
4,1,1,8,5.411699255285925,2,13.099714256848074,1,44.95721003443776,MEDIUM
3,1,0,6,5.259059037097364,0,0.16696751020773437,0,28.700041753597592,LOW
7,5,2,0,3.5238603749865205,2,12.391088119435764,1,55.25273241038333,HIGH
12,8,2,6,5.9650765830237304,5,3.664162829831966,1,73.44567636237716,HIGH
13,1,0,9,2.155393668385639,0,1.2378179318753375,0,33.4726505639083,LOW
13,10,0,5,2.586396980766307,0,17.272610297030166,0,60.99699485214356,HIGH
12,0,0,0,3.487170842091971,2,14.2580637433436,1,37.673103987774326,MEDIUM
2,2,0,3,4.785214452935238,5,14.3796714917794,1,36.71133147954228,MEDIUM
9,5,5,4,6.559593386279772,5,12.218821771408539,0,97.25050270081086,CRITICAL
5,4,2,5,3.957407944897967,1,19.702367725591227,1,64.39475408709768,HIGH
2,1,1,8,5.419486524463619,5,16.77472208185614,1,60.95814475975112,HIGH
5,5,5,3,9.540097302076656,2,13.15606269493983,1,89.66691466234946,CRITICAL
14,10,2,5,1.8567951662389925,5,1.6993395228595318,1,79.56526529355658,CRITICAL
17,17,3,9,1.646184115545568,2,13.034852297804402,1,100.0,CRITICAL
10,4,4,3,5.882588046786529,0,22.04247029225308,1,72.60910919769809,HIGH
2,0,0,2,9.57965575722291,5,15.531644989594207,0,54.82875576782111,MEDIUM
19,0,0,9,7.478698363302581,3,20.924029594135774,1,59.998895156977206,HIGH
