population,current_stock,daily_consumption,incoming_supply,people_per_unit,hours_until_shortage
3329,48499.08814380915,3504.629925299747,11573.71808064967,2.8713487647720792,408.7799218260454
3113,36843.377643728556,9083.758985390292,7776.708529123626,1.8886298884744863,120.15997587970307
2415,13374.666230807725,2866.8698993842513,14683.603091554893,2.7516687947105103,236.8060400314822
7712,29296.787785741155,6084.099837948468,3141.7141883512477,0.5844780465573205,127.91946239483653
9940,45046.808725791605,1389.1617952109098,5638.425009039838,1.6567281868340569,875.9152761952784
17411,46574.944908456295,7805.881292021432,17971.455489968732,1.7587391775001944,199.77659288111988
5319,36692.32298980999,2082.15541215537,3395.5923314875404,1.5395314483067841,463.95361741539773
8379,36519.67265283589,8653.803772579182,12648.240221237955,1.2871056792950804,133.99062729641983
10834,14229.38172769293,4579.214334984405,6303.037583773709,2.3074053239117274,110.51388500073985
9056,49493.216584007365,1035.9415906763236,1637.7057235120706,1.8817055487642085,1186.247617872842
18092,12552.319639489006,3699.0308473552714,4473.647823615356,0.7060409732869561,108.67240818605488
4620,4925.61833368137,7819.286662757361,17388.1866159655,2.8767812547622396,69.76994627724305
11057,48880.31859490579,855.3202891287219,18210.99155251967,2.7187932356598066,1884.0263895638561
6976,8065.850477993678,6294.718511786109,8396.67186433436,1.383670872609905,64.12397981593057
3461,26319.867178435365,5121.935602930113,12418.018719556909,1.1154922319331513,181.46281663782037
13349,23678.048489389617,3167.709112419782,10409.96193386242,2.071180027209161,255.48900634397134
10839,42486.19816352299,7580.612089014115,5593.881056406176,0.6082690256251456,149.73686097143184
19301,20134.631701629667,619.1633026622208,6895.906367926989,1.739984017210005,1052.7637485245773
2116,25357.982266537154,5026.654123188858,10536.409781039536,2.1815633521742885,171.60234993126423
9411,2665.016122177224,5117.945127904212,13907.240913051206,1.5167131565294485,80.69058224017802
7325,10787.946801754766,955.4206839772329,6997.123448083389,2.930728866219746,447.0112622615167
18730,41733.28508612898,1446.6249637756282,13978.297503311174,2.297162326064137,921.127590970897
18255,24178.879517769466,4155.5786339092565,19219.61633799321,2.8351668863429613,252.3458874348155
18350,11931.120140564082,5411.572964758491,491.14315372508656,2.769727989503512,55.38280463770806
16872,18760.913508860438,626.6352105259965,3276.7405850204323,0.8292428996272676,846.8067680278066
9382,14612.233342127638,216.3895472790432,18325.424160576098,2.171573041049686,3652.6017747015385
587,28032.929962583505,2006.7819290639918,1431.3942011060133,1.9917180852318657,350.8499736071823
16808,3046.577901989341,4929.3137389902895,15300.935041304023,0.6370768233985866,83.56722185490487
19396,11636.007611929483,498.75923602114455,12479.565049505956,1.2947177559980336,1162.6532009481284
12540,18070.76729752685,7359.030029138772,954.0180822299749,1.8364462901642398,63.05761162892295
18129,46446.5981313544,1604.0890064770526,14.549301435382578,1.870386277511362,693.4661527625814
16374,31352.271370764203,7748.850539505713,10039.982850880835,2.535194115720526,129.5337494102883
9833,25460.555952820236,2126.8605992704115,2346.908515997157,1.9690937019710657,310.7621466508867
1477,9945.760962082526,3531.5327021867142,17444.311184753635,1.6662662186940578,192.297020945788
7222,28113.72449937751,4843.020182581143,9615.4931725709,2.379898501847487,181.55404001562744
16170,46485.97275140529,3537.980726933061,4688.879225635187,1.9272249219576996,345.7352283682218
13717,28532.31057599867,333.83177766340157,3364.097647080364,2.709391500986377,2292.1829042645363
9502,8656.315819261676,9094.883220871003,16715.452359258277,2.763664528478496,65.98085524653544
3992,49857.39036129311,2936.01856780874,14374.77518635951,2.010969507824273,524.8021029619011
13004,25193.450453682264,1446.756796051049,14359.255455838558,1.910838986959665,656.0508141497976
5425,16317.985537583421,1411.9305682361735,1706.13495380048,2.253200273644418,306.8330110924232
18017,25417.118550643794,9748.663847261796,12490.356004158142,2.3137815425624693,92.39105118070265
15718,13552.694364355311,1318.271147612714,17389.651662617285,2.3179217812451673,560.9373311735645
5365,2003.4718053883628,3530.81899697814,15318.012579718887,2.051766247653426,118.4917353186108
14684,44531.30377004387,769.453173246151,2363.1337186491905,2.407034019659553,1468.628089654854
9260,21729.28432635984,7381.180847149584,18985.587391119843,0.86028895935722,128.65095557597337
19884,37768.188662151566,6007.841307473585,1394.6874543502897,2.553684355999359,155.15509501546532
10013,48577.14130469822,5382.332232142226,11138.086309512131,1.2760810283461455,267.92295792511663
8166,31813.08503570846,8572.819404344298,18900.24664485838,2.7142193732259234,146.02391507367082
11436,34735.00876052801,5776.034043810451,16445.134571810446,0.8295656167876126,222.59959180063078
13317,47190.426906094,9559.756209099494,13616.57989382406,0.5090077638769964,156.1768218333942
7865,26069.44507782034,6265.522867499736,17126.873296786154,0.5391815543802304,163.2156430723549
7132,16335.043956013562,3607.9699764974193,13465.626306106924,1.0253997628347737,200.87336335023193
2267,46108.520704344606,463.79412617647245,1098.976295202918,0.7844365601624876,2443.99876077303
2574,3915.2083845079305,7280.228502196585,7017.438907889508,1.8847820042178713,33.142845575630574
18025,11123.09371011976,3799.0871356324537,8542.45056979404,1.6210353371159176,122.92147804350067
1577,17392.600040814297,6032.101576136556,10927.545219605166,2.015131912585956,107.22382230520675
5332,39214.52524595433,8775.847308671448,4592.80877946251,0.9816426789357406,114.638257093877
9170,45243.12161256837,175.81648223735442,17623.44839718393,2.3845975290755894,8579.599455018135
18569,22863.43421315954,7620.16333095848,4574.013252429807,2.026172336574895,86.82068361190244
15666,14663.3207379078,4409.319273621168,13151.87328861691,1.0529857556414,154.50377247099817
1871,17983.93085373384,1328.1956221175583,17532.148684772976,1.4973124490295036,640.7750117901496
5959,32999.09205467172,5866.3316176202725,14656.261162565597,2.2955136849388986,192.29765258479674
3923,8321.352271877216,5372.88774344668,2720.2526336401256,2.2009266835218235,55.18748939341172
10388,27597.82390062519,8438.849577613106,19027.883700962706,1.9058458716303375,129.25559362627766
1898,29627.943251919693,5263.471156699415,1838.3316144154871,2.9475447937556356,140.59339358643504
12672,35538.85964523526,8290.783513673472,4001.3447944940194,0.8295564913680099,113.1152247545395
14114,30392.946460051826,5490.4435376580295,2784.8618804623347,1.7206976368202562,149.71264712819988
5861,5299.303262573557,4524.761275125507,13338.34109287777,2.0600869801887596,101.02374323825572
1901,34595.54494218631,3774.720616550594,16148.201495480502,2.9850648649159233,320.8746588938676
1912,1576.4978166722653,1819.6046382295874,4760.317245537695,1.8564762363226381,83.03120539942424
3730,19820.28577879694,5881.90571638699,19584.969791320465,1.605926114159457,160.49004124188787
8021,21144.615416825003,5488.0778265911895,2784.875847723731,2.8057296262361158,99.42388123093039
6349,6273.208858511784,9759.822550820858,6317.370293793587,1.7659576012649698,32.09777716590913
11194,987.9284020509594,4182.847127539997,9806.184665987428,2.8480689690382355,61.935455063418274
6556,4022.511146721118,4273.080304637799,16176.951788775294,2.376023157955668,112.85716602676304
18148,22591.84813804653,1722.32671119616,7530.850620899237,0.9197243585651502,420.6083153672011
16679,12397.534977403808,6015.958390561372,3597.9269882357444,0.9186641608655922,66.16459395313181
2759,3914.52969125464,8493.73746346755,9298.725149276443,1.2949344212407508,37.219377920705035
17246,13192.067841906292,2554.439329388599,9529.905785436826,0.6691650342784456,213.02060045414117
6776,26676.706544729568,189.87121638773587,324.10402252654126,1.8563521234300295,3415.299015244827
16462,37235.87252807254,6945.588871123954,417.76787670747774,2.64935587594398,126.6114575740525
10075,20894.06667641146,410.6005373527539,5552.776004287878,1.5000615711671608,1542.0103653149424
8331,30850.87353864167,4151.835363268159,14824.416416081556,2.120791597069162,263.5247720814412
17550,30039.851371418557,6165.832343477834,7319.805970634789,2.9537057703081877,147.6726623686775
3312,44867.56813268536,3921.5159997325186,4224.087719495664,0.9843358521846122,300.2166505109118
2975,9380.016519037194,2679.724340216078,2259.492735133084,1.3951644908450604,107.28740836306513
3600,24083.306953326864,8012.738428730042,5610.444559628953,0.5624744989958528,88.20684368335925
15430,31775.571710117136,3079.2386611885663,9628.784409965025,1.0797349782945826,327.557973490335
5515,26226.255090206032,1882.4632539131283,1867.589421333149,2.4485487355208706,357.713509980633
19435,22791.908500161655,3945.127379537835,298.6786958333654,2.141475564327632,142.51807844069828
12591,48686.219644529214,1403.482511247004,2546.1408384537585,2.459520763692682,878.3344509514435
19035,47129.68480628654,6934.930082118181,14759.590555917699,1.5632838081375229,215.5291370645568
14738,30767.044530117877,7129.796113478416,9326.194747633435,2.339083796306209,135.37215953907483
887,22258.997613234307,246.308071961888,8903.344901354762,1.9988927155466598,3035.8213648204646
13692,37891.41500467506,6979.178276189988,395.0525002452032,1.3210457462043177,132.97335081000395
2880,25890.26994763058,3059.9746615779923,14218.88961250249,1.531009344239127,317.76494806769404
4835,49780.69626149484,6596.415579465665,4038.177787199546,1.853326181936363,199.5685978799166
15565,34453.89611351635,7094.1919555026,1817.310185832155,2.891086975058055,120.77606541621238
1780,3873.922952521087,2850.036125998634,16840.658089115474,2.8284052473385417,171.97242565342887
1243,20394.577392830877,1935.317505435437,9712.159114270598,2.96619354205004,370.0666336100234
7856,36648.10254184915,8280.95332622561,14978.66162636653,0.5410293144269183,145.92973610806592
13628,42197.27759131674,7417.924365790734,16437.697922055402,2.29294958627269,190.9913438469535
8523,40761.79024865998,8387.709164883547,19292.339497586516,2.7366386282546085,173.6017908862132
14066,48873.267354554606,4413.626745062193,12473.989961214866,2.348214064017802,337.3713729026062
17952,24711.464502129194,4618.050970319368,1365.5606903207486,1.5410020294193272,135.68399180971355
13385,7433.318589454704,3507.2549660171326,11153.764108258323,2.3119793392445374,126.1676825436335
13804,32786.03745942711,5040.718392173949,10190.452764285887,1.6103332104635184,210.29648725550805
12988,4002.0709043520983,6501.043545632101,1151.275963113949,2.2854890958224514,18.11582578381536
9034,48689.40356328408,8163.994851128559,6126.041207215895,2.450877060948919,157.15260837898978
11975,38047.386977026945,1913.3892912980148,8243.560003733763,2.607980766299346,578.6380785429496
17514,49116.343148117616,4113.6345418638175,3219.50661329224,2.3200610141642075,302.5863522022874
797,19174.02305533861,4665.896200111308,175.23286383894555,0.9000471032716888,102.40457588172494
8648,1281.9364026356109,4931.146046207179,15139.564749668518,2.8406946012849654,77.5372394060221
9389,26303.84005616183,5465.531804218262,17032.688230168733,1.0334746768693077,194.67874465148756
5816,6498.571931025239,8037.297817735496,4582.033032397292,1.3939217274210476,33.20396645057462
18389,34141.57098625381,8873.880729431316,76.00676145829598,1.572770707222892,93.37651367086347
11452,25128.795534953202,1675.6609275013495,17798.738948724862,2.281032761963985,617.653083542724
13717,37795.62532364166,7155.550231262915,2679.1996328278333,2.253091291923898,138.95992887537366
19709,14907.905249736736,4843.171634428429,8064.588180708308,2.904311172691259,113.00478815583091
9070,41543.69543460589,4235.395456178541,7319.324950980408,0.9712802620308552,280.2159654832506
9397,32715.61700080046,1222.0972752568844,3285.228011684831,1.626823870615212,707.6284270534148
19298,49391.631284341165,734.9439403230512,11976.211236070938,1.0093312340930418,2005.3740326463867
6156,9338.573110313702,9780.32867534035,18370.841802129868,2.181406574133854,63.09750187701749
12693,3033.0512404318306,6459.448373964511,10274.466675060887,1.0325771718557322,51.476020162454695
9786,42626.97194739968,4579.016240643243,19458.247735291505,2.669732927241688,322.45424860924874
5647,17253.338667724598,7641.458702480966,3815.4351873744986,2.9568513441394266,70.25278011487342
12156,21846.695018355822,1002.2140519608354,16970.047078022788,1.292100486605514,935.87562719993
4944,46320.578984652646,6113.719280133395,5138.161576537248,2.3484047188391624,198.0336312496971
13929,22314.49218714529,6640.054748585138,5010.830150445835,1.8320018683438635,103.2007400783213
8047,15251.944278235129,4575.343548620289,2353.8291195019247,1.3981978306664757,93.9371776263768
9923,3445.026981620929,2600.7263217624104,17272.66013369787,0.978066221697892,189.592485628723
18330,22425.299274014273,9550.390404609816,14501.174625476879,2.2980202358078134,87.84238341964583
2902,32920.1005342504,3081.23551016833,6833.136672001674,0.8968576478673141,300.21771919358963
6142,13824.165357992371,1335.4896303945918,6988.336191316569,1.2015937861714296,377.4987246892173
18710,36030.080166509826,6341.688418651472,16895.892235860912,2.7990288403511845,204.0070971778456
8418,24174.06542760648,5785.797423055146,18551.634758120977,1.7709114402830246,175.51502374420494
16634,42976.31095974741,7572.248129237385,12048.518217706303,2.6352115097060604,171.9931093204733
17976,8506.004877661515,7562.453009710997,8136.787091151665,2.4188601166635015,52.890573104717106
18604,37975.44333162032,6240.335834506753,1062.8724135038526,1.4405973377824284,149.89734824225886
17766,46661.352547244176,2154.5994190388565,2531.3002958709376,1.0450611367998,550.8744054943858
623,37199.19784000305,8882.740867752638,2835.756451944229,0.749776911813784,108.15877119961654
6297,20593.89778761343,2558.0017499279493,5536.06689069386,2.9015696056020346,248.1075302683542
1102,11907.560463743534,1030.4444555925409,5140.636457494929,1.3117532403766636,395.0255970815061
15809,5369.18712656039,3084.8413275494954,10857.632956821872,2.1827868124926617,126.86519029771385
