rainfall,river_level,humidity,temperature,previous_floods,risk
67.95482928762291,5.395014217039011,84.13745572401406,25.50952577616986,1,MEDIUM
50.777765501989066,1.203127269160984,33.6436678857115,26.155479081118767,3,MEDIUM
49.31351171957874,7.182346750968723,32.6707524154764,36.722292653712096,0,MEDIUM
207.42467546629356,3.646030497354578,60.08723886989674,29.999505948145053,1,MEDIUM
98.33897699736012,6.039037913823544,34.41526220400767,32.117121273911636,0,MEDIUM
143.2558866116578,3.708271658488769,85.24007659050383,36.38717371094513,2,MEDIUM
395.802133353729,2.504208833823765,67.06941655538361,38.32725081117151,1,HIGH
273.7256995701379,4.664563647389878,32.03271478618421,23.14549733199214,0,HIGH
379.59226681880057,3.0904602831145067,32.83504805373437,19.40381278310889,5,HIGH
57.022622013246234,5.813208792272513,72.88679708176355,23.75383940171176,4,MEDIUM
152.85578993302772,2.7894567725783195,86.42782723608835,30.226149752762268,2,MEDIUM
221.89272131294172,5.575653789801644,60.64596718923415,25.264239518911175,1,HIGH
30.703224755495206,2.416406633819808,68.8206470074937,32.050882765427815,1,LOW
1.6749774511831461,7.038772385372065,85.98806178349311,16.603971723768854,4,MEDIUM
268.173733518767,7.7854391599728165,72.73543218292734,30.292512348413016,4,HIGH
256.7278067205741,1.993548108249404,45.73321663611736,26.03954720813124,0,MEDIUM
164.31552399984471,5.210221708336053,72.91364181086351,31.040002646786473,0,MEDIUM
195.85763041281305,1.6378453058938622,73.97956213456496,27.676000646549305,0,MEDIUM
166.17720023683583,6.383642009878022,81.38748866167887,23.526775519126275,3,HIGH
9.602017937955543,3.3796386813668082,73.46119312897608,42.12323716372907,2,LOW
134.14864248698498,5.74862011154837,97.84694913206266,20.542949652640708,1,MEDIUM
70.83290215891593,5.657149084458621,43.810181610194796,35.44096726741679,2,MEDIUM
39.3696756405475,9.319189115744203,96.57634756969534,42.73934137747243,4,MEDIUM
382.6881735557399,5.941749003118506,67.68376432450114,31.16009879056299,5,HIGH
239.74389001686626,6.246986317464841,77.03692983464384,41.29225465738446,2,HIGH
291.4625136946411,4.614878131879422,36.96231182165329,18.745544352998532,2,HIGH
126.145497306447,9.541716428645351,56.64031589646749,29.813663107692243,0,MEDIUM
157.25885179760607,7.994673184956486,83.85654025242209,28.71075841442818,4,HIGH
94.76959755868938,3.568647612725574,79.48377105692933,15.243564211109845,2,MEDIUM
38.786268386169894,8.597886271986088,32.80975717157871,28.297720240780034,1,MEDIUM
71.61265497663352,4.891567241665809,68.26159844480712,26.070892691477937,0,LOW
319.0056181185943,8.458004291802347,36.17947350778866,35.09396183323846,2,HIGH
271.0183220735103,8.40599261464152,99.70995004247136,43.149893357295554,4,HIGH
218.77155039419077,2.6998316808656897,92.81076119733063,17.573732647861096,5,HIGH
190.03594914670722,7.310270182452192,31.475646229997587,24.824291601438695,1,HIGH
368.9737134624498,3.61578672375878,90.10547052318415,28.321942121827558,5,HIGH
29.093979111467362,3.677434029934014,94.36007203908854,28.6555613410315,4,MEDIUM
112.24032529516639,3.6671326919252265,54.748375579441856,38.244291625267614,4,MEDIUM
139.9751414282856,7.530114228039534,80.36511585334361,28.301869975003225,4,HIGH
312.97032488511513,3.0684343761328248,60.947262234544525,15.8148390436096,5,HIGH
397.00584806478855,1.008152517214812,75.86627392034409,36.30312283778494,3,HIGH
96.26820590286123,7.437131681343698,53.8222183008734,41.54489085437015,1,MEDIUM
349.7229336548322,2.5406626945161275,52.57914656432878,30.417141376490186,4,HIGH
332.2491041727165,1.9403415577705119,59.710372220030536,32.43325565095516,3,HIGH
89.86295905670664,3.1376450853465414,40.18974310567508,19.888093169071382,0,LOW
159.73303207968902,4.419104700904336,88.17972751047678,21.619378340368712,3,HIGH
163.86914771700765,5.2831569472588065,54.40885267531456,22.055107173738353,0,MEDIUM
391.28826741062335,1.4011303664136774,58.01046877340916,27.92225924643886,5,HIGH
72.35676055155933,9.735159993646244,92.58382288915013,42.84435662686926,3,HIGH
319.66318844191284,7.444567480776023,64.763666984422,30.653543001446582,5,HIGH
133.67708566924398,3.9087465879190253,68.0977736545604,20.76292935604058,4,MEDIUM
292.34813831046415,3.868275315568576,96.9548687343969,22.98263207606849,3,HIGH
168.00440171826514,5.036882944316135,92.07084682014924,26.52045089181553,3,HIGH
231.343905246616,6.636203404867296,41.862669622190765,33.69776927078398,4,HIGH
333.04470933045246,2.31735759930071,63.12505209426735,28.20099459012016,0,HIGH
321.66622599355367,2.700368323884571,97.99073591999819,26.773345325307748,4,HIGH
346.56927341588005,8.734911245501959,56.06564087600219,31.941858011969842,1,HIGH
23.84693013786361,3.306294315001653,56.01011759613401,22.255049848633966,3,LOW
276.82022121589796,4.421754981776598,43.6521162252408,17.367098177537464,1,HIGH
55.994950688705146,8.841446658551053,38.00261798833876,15.732429444666664,4,MEDIUM
166.3274272073644,6.968330464598402,81.82133535291872,22.537774904013812,5,HIGH
219.43536602187538,4.075406914075195,83.90213280910615,17.74776102433406,4,HIGH
161.0957938987323,7.153295911521587,97.83090744520999,25.090219155623004,2,HIGH
207.84467032120298,1.1771489384327234,84.13927476337541,38.188006210792665,1,MEDIUM
398.61052351944767,7.620783940102287,47.03467458235191,36.48882991460515,2,HIGH
54.08692548514189,5.383144364646156,32.80816048019608,33.32782868364086,1,LOW
270.18241813457024,8.318639325560152,98.98061690587622,40.57500731638436,5,HIGH
158.4003865542461,9.591738868058215,53.8315486880524,23.4620287363283,2,HIGH
53.20391956293151,9.332096945451115,51.83800797026945,41.55161259089897,2,HIGH
63.494705349723816,9.183385391098067,93.41686468245678,26.977175090075377,1,MEDIUM
379.70924249824674,5.609529603404984,70.95699289814902,27.0267995479988,4,HIGH
351.8405986847048,4.241279027250442,45.04098216943942,27.160548408765646,0,HIGH
362.81678416600874,5.185317922576055,92.23673699013676,17.942830987229442,4,HIGH
396.6131103309546,7.209064029820247,99.53525985383203,44.26471494993167,0,HIGH
83.32615600340718,8.955979991840682,36.06749928055815,19.155203334754773,1,MEDIUM
142.1757349456247,2.862876727001076,90.3576139811741,25.226571734075534,3,MEDIUM
267.68761196994666,9.263738426155328,57.33609883790758,24.579009609802714,4,HIGH
193.5210159442589,8.336622087729001,66.6850712554693,17.240382984501288,2,HIGH
167.3558133513334,9.809704136604111,94.03711830354865,19.5678039033563,4,HIGH
143.12449973423722,8.922265959535185,98.1365437042582,16.345750085561576,1,HIGH
237.5122527773809,3.51943596722716,48.35147372861596,23.7721348068154,3,HIGH
230.2373714560328,1.9536032020964291,44.89955396719397,40.99970772086719,3,HIGH
64.58313362569604,2.0101696479242976,35.63615910140583,25.183266172121535,4,MEDIUM
188.69593500737562,3.621009867204485,69.32584968634967,18.710754962021376,4,HIGH
221.38871048393995,6.5276535158608535,30.952307681546777,34.37081605151754,5,HIGH
228.1147754925562,8.238882934874553,58.83288083269556,44.898027361647316,4,HIGH
84.04287716494072,9.093252762834082,35.1368811656406,21.969713685957828,1,MEDIUM
296.90855690091473,6.613780459323095,58.36580480505338,23.387130161117085,0,HIGH
10.079637928427854,1.0506818147324837,32.79525324859265,44.15541162842366,5,LOW
141.93274221726506,2.6768509886668017,88.46520824261381,20.363288626514613,0,MEDIUM
312.0850594142534,1.8975358346803115,44.68172957569961,30.336422023774915,2,HIGH
225.55716842216094,4.26992028012109,52.98160972505384,22.189563990482846,1,HIGH
104.4649730043441,5.512158942703714,90.90335976244742,42.970556937037315,5,HIGH
277.98124773721906,1.3905746072070477,82.23862429325436,44.44563043728882,3,HIGH
226.95637766242936,4.136301782160897,45.332685314944094,39.44093538360046,5,HIGH
318.49744378255485,2.6126170716279034,35.03295930602472,24.443514474384315,2,HIGH
294.01007447592934,6.823631496329865,80.09716437987376,27.10462425841515,3,HIGH
244.04316881449387,5.17845132391906,57.34917854816766,22.26917050999264,5,HIGH
195.2710701243256,5.457858822405179,83.62559993827549,41.72273901026975,3,HIGH
53.27285026700936,4.84922609230115,61.170634066264725,42.43674833064475,4,MEDIUM
104.5332071541535,9.604177394379104,54.22016890805935,27.566119867381417,3,HIGH
167.6397891668341,2.932616126094069,61.584378574867756,34.695992097090055,5,HIGH
239.71971480255547,5.6499783385948685,82.39912899694737,19.966595393240816,3,HIGH
205.48314208612192,7.624156315288023,93.15542005782619,28.04807701090227,1,HIGH
115.27381038381179,6.011599718211063,33.48370376120029,33.94497320020493,4,HIGH
2.5857431158842203,9.36118797145121,66.68780788588685,26.562093555540585,4,MEDIUM
198.49568876032558,4.401715200771557,32.298480035871435,25.727985770593797,2,HIGH
114.25039542489723,5.173082251958602,62.78866815170511,15.02996976800828,4,HIGH
293.84332028421403,1.7967008369325557,91.96979803678303,39.12880391331342,0,HIGH
9.578506108193396,6.480991999467356,55.31131864942168,41.68012836064345,1,MEDIUM
233.93112452231634,3.5939077160329544,95.27152947564502,44.083905886374964,2,HIGH
376.58969500242614,2.4427813556401197,74.14259301554266,36.57814155207647,0,HIGH
69.76370684459981,5.9007816361405725,95.39087406551045,31.463769371096536,3,MEDIUM
188.65979630023816,5.7907923704191955,83.00166377887638,23.078535594261282,0,MEDIUM
36.56879672685527,1.6828447710164278,37.24046166541336,44.97898427890495,2,LOW
250.27276490454105,7.283939081450255,46.18059572938739,32.69258563596317,4,HIGH
220.21267223849023,6.613949715857676,57.59193182084543,35.43462216991338,1,HIGH
162.94620968513294,2.7011555447184747,41.90748174084532,35.47218485865953,2,MEDIUM
208.55080858949648,5.224913759386395,64.64381233436623,40.35755387271544,0,MEDIUM
358.6298633876041,7.48290624830704,62.99577089910434,15.290176165407576,0,HIGH
78.51772092442681,5.764921664871489,96.93814386191669,21.607408212941156,2,MEDIUM
9.025804682138894,4.559401685652132,60.360951802718446,34.96602000510042,5,MEDIUM
344.66595387964037,3.9010461227284927,84.99387630015985,41.85437210473704,5,HIGH
230.8468329551626,6.493544799796482,95.93373813960359,35.560163457640684,2,HIGH
356.26338218473694,9.451978284792165,91.38921816817899,27.404738744810402,5,HIGH
238.77808936526904,7.045703564297351,44.60673371581143,25.846664876107848,2,HIGH
324.06443598388097,1.6727131327268396,64.7220925977481,37.13844024849961,4,HIGH
171.86934534205918,5.146164761339204,54.3417847607148,37.2371309141158,2,HIGH
299.9439725153075,9.017417183595647,57.990108659605085,33.21173977517071,3,HIGH
365.2165867559424,1.850161832209782,55.25647783720258,23.74401072292011,1,HIGH
228.8491854888825,9.89988140923789,87.84514471225029,42.75464455171631,1,HIGH
72.31406022495182,9.541624542808792,61.649733858571324,31.556398263559174,3,HIGH
107.51904601207927,1.7044703265688828,66.65860325712816,38.714770687449914,0,LOW
79.45783075896232,9.400719884045994,98.77131499329522,21.42924786485495,0,MEDIUM
98.74281103829317,4.26819331233516,34.198549053406154,25.321223658441838,0,MEDIUM
122.56617974041455,8.602382503682762,64.15703478535241,41.23738549162027,0,MEDIUM
222.0535147012754,4.765450039419443,84.18431948622813,16.50321089819905,4,HIGH
235.1966517855331,4.967696014322643,40.58133707317586,30.369459337699862,3,HIGH
170.59989889674446,6.708187818797883,72.80721162303416,29.45116439532027,1,HIGH
246.16831192833416,7.970296773483851,46.76253456741267,37.536905667242465,3,HIGH
32.62997024454637,1.3041023585342377,90.71828792571972,23.456813117979973,1,LOW
35.11529482326399,6.338403959744208,52.89697657800555,21.572004655787985,0,LOW
68.73178414306338,2.6805969468763386,53.03439718306367,42.783985163197016,4,MEDIUM
207.2309992161379,4.1135456607688266,71.87357149625254,32.151289558753945,2,HIGH
85.59787147932542,4.131717995396949,42.84940356839361,18.140687048509633,2,MEDIUM
113.31376139703093,5.221543061990382,49.942204723214275,20.79108486642963,5,HIGH
160.12513446919763,4.00722770688556,59.1642295083588,44.96478178542745,0,MEDIUM
324.7464496041519,1.9662500660560098,54.754650419807724,20.868269887565774,0,HIGH
5.544854365144047,2.310658646729063,66.74140526039076,33.31426534061036,3,LOW
259.75152809464896,1.3009418700498792,71.97481008482764,27.603842369868545,4,HIGH
267.55061241627413,5.232241767958789,69.66672176251151,41.56797284549506,4,HIGH
319.46231214265464,9.590029253676896,75.79178183943526,37.655057768859834,3,HIGH
373.1011756241253,2.041077012833049,51.54246616254741,32.908541887854476,4,HIGH
8.05513957971593,9.516380437027738,38.849835900851964,15.322169453939475,4,MEDIUM
61.51348220528647,7.600253632588842,83.2565279001754,41.393856224803784,2,MEDIUM
354.4685176223972,6.737489226407469,89.55462678414774,28.340024125161488,4,HIGH
183.40742487480614,6.807499797912066,47.99043625557026,42.947329590557295,0,MEDIUM
225.83625557338542,8.440548835566538,58.49643693106138,29.866170385626035,2,HIGH
265.21088148925895,1.9622787794183925,64.89984518744888,35.82673467548177,0,MEDIUM
271.626641798255,5.5427889120898755,67.33287899270555,17.078779483999263,0,HIGH
372.69616132660326,7.273820244346827,76.16431197613562,37.35454960580357,3,HIGH
398.7797669646679,6.281384005662073,32.91222633487249,25.13988093935769,5,HIGH
288.0629843723761,8.49501163920965,80.5033957913812,25.540770429953426,4,HIGH
114.88848368206033,1.6504453811021635,34.33797048855872,18.559675341281697,4,MEDIUM
351.90096091773745,7.216309355492493,62.78019973710075,19.405714459206067,4,HIGH
19.688365816304643,5.80624957346246,87.9369794898436,20.572771686186304,4,MEDIUM
92.43234114979848,4.412447775819491,61.58507192948774,24.84618505714267,2,MEDIUM
358.95428698548596,4.062474840106278,40.43628241377734,41.75909738326816,1,HIGH
102.47660577574197,6.587493694967736,98.95236915041718,26.047807146902414,0,MEDIUM
88.26042384869939,9.018958371798384,92.24998234519843,36.730881196896554,5,HIGH
55.250117256098896,5.465583334910037,83.99195432575098,17.48242511669614,5,MEDIUM
343.6447030587666,8.42250847669228,58.80581220294473,32.73296397815977,1,HIGH
200.0233036764347,4.619407436595708,42.869200882250844,29.45673693811319,1,HIGH
269.9572812216619,1.921550165138589,95.89878269929508,44.33873840863514,1,HIGH
95.62655363001187,1.5535516281277468,67.26457885619973,40.38623309636889,2,LOW
303.2161684044866,1.4620093419130982,89.66488222712397,28.644893173159492,1,HIGH
304.0022179848394,4.42135127761903,53.94665040315981,38.254282921360165,2,HIGH
125.03920996332005,4.035139757522579,53.47018219556294,20.791162238813325,3,MEDIUM
164.27305320411313,7.461433212603126,98.98783364718274,31.870089821753343,3,HIGH
83.87611097208034,7.685393514263792,66.52831339463948,17.238571667061244,5,MEDIUM
390.6244093291617,1.4576857195036586,39.84867967025224,25.44267096755049,3,HIGH
258.24103082336467,2.9901093660011346,45.37722745962952,21.775865448665108,2,HIGH
373.8175522862062,3.4683566514300974,63.736099557490455,36.567294459756326,2,HIGH
121.35421745165327,5.928507857285285,32.972963734188795,29.70272073643084,0,MEDIUM
312.7563651987559,2.300637015162552,62.37737897648103,37.532114365440314,1,HIGH
306.3434575538968,2.2054709746000034,59.32585894560893,30.458863128943367,4,HIGH
276.6622607466166,9.494100002871622,84.55353857236409,17.594533264549156,4,HIGH
386.25559010672015,8.23782616568003,54.84593751424693,37.0610294919758,1,HIGH
157.42213444252621,2.6258941188205327,98.77841330777196,39.99687791963417,4,HIGH
52.28692943590292,4.659110271149419,42.653894351063215,42.105936777383775,4,MEDIUM
268.6835436976243,4.20059799331809,71.36906794776945,32.15975835920125,4,HIGH
291.7239201908825,8.119036666588666,36.278950790577824,37.60756076998486,5,HIGH
230.02422938352586,5.591916248303098,81.37047887957874,37.56133010647881,2,HIGH
82.72715725335851,2.150647632941203,99.632758164338,19.67249279396833,2,MEDIUM
201.78237666774214,7.650928568406195,87.33970464261425,19.926620623787123,2,HIGH
124.87589462765176,4.57199180402427,68.89924785042109,17.126565174273782,1,MEDIUM
170.98661126667562,3.3663182286893236,63.93189501797844,24.597409054209045,3,MEDIUM
258.08743033786556,4.379487598186481,88.45209728867928,29.205257632231934,5,HIGH
298.0858970763338,5.479809072462067,95.5181859297507,44.936935582626504,5,HIGH
92.88987636053724,4.088039647753085,99.2444568058665,27.929800262045084,4,MEDIUM
162.13014425878134,3.1771519533258203,57.75774592951389,36.787277655221125,0,MEDIUM
107.66462839665168,4.586518259235823,99.36422323561587,35.80191078817604,2,MEDIUM
79.45264554474764,1.1725561967490843,40.9148376521682,21.134458507517387,5,MEDIUM
313.35488799833536,7.9524806148668254,47.74848431523364,16.755214543483092,5,HIGH
363.70107777479694,2.538504042108272,36.231128731372735,31.380202546007624,0,HIGH
148.0928742738307,1.3951415226757353,49.021696153913716,36.009167769434285,4,MEDIUM
300.51156974950675,6.883288236145713,83.75562861326078,44.94755370558768,5,HIGH
