object_id,year,month_num,month,monthly_max_inundation_pct,monthly_mean_inundation_pct,total_inundated_pixels,total_bhuvan_pixels
09-191-00969,2021,8,2021_08,0.0012516462242578,0.0012516462242578,364,290817
09-191-00969,2021,9,2021_09,1.375435411272381e-05,1.375435411272381e-05,4,290817
09-191-00969,2021,10,2021_10,0.0,0.0,0,290817
09-191-00969,2022,8,2022_08,3.438588528180952e-05,3.438588528180952e-05,10,290817
09-191-00969,2022,9,2022_09,0.0,0.0,0,290817
09-191-00969,2022,10,2022_10,0.0,0.0,0,290817
09-191-00969,2023,7,2023_07,0.0,0.0,0,290817
09-191-00969,2023,8,2023_08,0.0,0.0,0,290817
09-191-00969,2023,9,2023_09,0.0,0.0,0,290817
09-191-00969,2024,7,2024_07,0.0,0.0,0,290817
09-191-00969,2024,8,2024_08,0.0,0.0,0,290817
09-191-00969,2024,9,2024_09,3.782447380999048e-05,3.782447380999048e-05,11,290817
09-191-00969,2024,10,2024_10,1.0315765584542858e-05,1.0315765584542858e-05,3,290817
09-191-00969,2025,6,2025_06,0.0,0.0,0,290798
09-191-00969,2025,7,2025_07,0.0,0.0,0,290798
09-191-00969,2025,8,2025_08,0.0,0.0,0,290798
09-191-00969,2025,9,2025_09,0.0,0.0,0,290798
09-191-00969,2025,10,2025_10,0.0,0.0,0,290798
09-191-00970,2021,6,2021_06,0.0,0.0,0,181503
09-191-00970,2021,7,2021_07,0.0,0.0,0,181503
09-191-00970,2021,8,2021_08,0.0035371316176592,0.0035371316176592,642,181503
09-191-00970,2021,9,2021_09,0.0,0.0,0,181503
09-191-00970,2021,10,2021_10,0.0,0.0,0,181503
09-191-00970,2022,8,2022_08,3.305730483793656e-05,3.305730483793656e-05,6,181503
09-191-00970,2022,9,2022_09,0.0,0.0,0,181503
09-191-00970,2022,10,2022_10,0.0,0.0,0,181503
09-191-00970,2023,7,2023_07,0.0,0.0,0,181503
09-191-00970,2023,8,2023_08,0.0,0.0,0,181503
09-191-00970,2023,9,2023_09,0.0,0.0,0,181503
09-191-00970,2024,7,2024_07,0.0,0.0,0,181503
09-191-00970,2024,8,2024_08,0.0,0.0,0,181503
09-191-00970,2024,9,2024_09,2.75477540316138e-05,2.75477540316138e-05,5,181503
09-191-00970,2024,10,2024_10,0.01003840156912,0.01003840156912,1822,181503
09-191-00970,2025,6,2025_06,0.0,0.0,0,181532
09-191-00970,2025,7,2025_07,0.0,0.0,0,181532
09-191-00970,2025,8,2025_08,0.0,0.0,0,181532
09-191-00970,2025,9,2025_09,0.0,0.0,0,181532
09-191-00970,2025,10,2025_10,0.0,0.0,0,181532
09-192-00971,2021,6,2021_06,0.0,0.0,0,157492
09-192-00971,2021,7,2021_07,0.0201026083864577,0.0201026083864577,3166,157492
09-192-00971,2021,8,2021_08,0.0782261956162852,0.0782261956162852,12320,157492
09-192-00971,2021,9,2021_09,0.0622380819343204,0.0622380819343204,9802,157492
09-192-00971,2021,10,2021_10,0.0128641454804053,0.0128641454804053,2026,157492
09-192-00971,2022,8,2022_08,0.0,0.0,0,157492
09-192-00971,2022,9,2022_09,0.0037652706169202,0.0037652706169202,593,157492
09-192-00971,2022,10,2022_10,0.0307571178218576,0.0307571178218576,4844,157492
09-192-00971,2023,7,2023_07,0.0,0.0,0,157492
09-192-00971,2023,8,2023_08,0.0089718842861859,0.0089718842861859,1413,157492
09-192-00971,2023,9,2023_09,0.0,0.0,0,157492
09-192-00971,2024,7,2024_07,0.0061336448835496,0.0061336448835496,966,157492
09-192-00971,2024,8,2024_08,0.0353478271912224,0.0353478271912224,5567,157492
09-192-00971,2024,9,2024_09,0.0162357453076981,0.0162357453076981,2557,157492
09-192-00971,2024,10,2024_10,0.0035684352221065,0.0035684352221065,562,157492
09-192-00971,2025,6,2025_06,0.0,0.0,0,157477
09-192-00971,2025,7,2025_07,0.0,0.0,0,157477
09-192-00971,2025,8,2025_08,0.0,0.0,0,157477
09-192-00971,2025,9,2025_09,0.0,0.0,0,157477
09-192-00971,2025,10,2025_10,0.0,0.0,0,157477
09-192-00972,2021,6,2021_06,0.0,0.0,0,210693
09-192-00972,2021,7,2021_07,0.0619147290133037,0.0619147290133037,13045,210693
09-192-00972,2021,8,2021_08,0.1449027732292957,0.1449027732292957,30530,210693
09-192-00972,2021,9,2021_09,0.1711589848737262,0.1711589848737262,36062,210693
09-192-00972,2021,10,2021_10,0.1192730655503505,0.1192730655503505,25130,210693
09-192-00972,2022,8,2022_08,0.0,0.0,0,210693
09-192-00972,2022,9,2022_09,0.1237013094882127,0.1237013094882127,26063,210693
09-192-00972,2022,10,2022_10,0.2241270474102129,0.2241270474102129,47222,210693
09-192-00972,2023,7,2023_07,0.0,0.0,0,210693
09-192-00972,2023,8,2023_08,0.0629541560469498,0.0629541560469498,13264,210693
09-192-00972,2023,9,2023_09,0.0,0.0,0,210693
09-192-00972,2024,7,2024_07,0.0136691774287707,0.0136691774287707,2880,210693
09-192-00972,2024,8,2024_08,0.1331558238764458,0.1331558238764458,28055,210693
09-192-00972,2024,9,2024_09,0.1192588268238622,0.1192588268238622,25127,210693
09-192-00972,2024,10,2024_10,0.0328439957663519,0.0328439957663519,6920,210693
09-192-00972,2025,6,2025_06,0.0,0.0,0,210678
09-192-00972,2025,7,2025_07,0.0,0.0,0,210678
09-192-00972,2025,8,2025_08,0.0,0.0,0,210678
09-192-00972,2025,9,2025_09,0.0,0.0,0,210678
09-192-00972,2025,10,2025_10,0.0,0.0,0,210678
09-192-00973,2021,6,2021_06,0.0,0.0,0,231936
09-192-00973,2021,7,2021_07,0.0,0.0,0,231936
09-192-00973,2021,8,2021_08,0.0087524144591611,0.0087524144591611,2030,231936
09-192-00973,2021,9,2021_09,0.0,0.0,0,231936
09-192-00973,2021,10,2021_10,0.0107055394591611,0.0107055394591611,2483,231936
09-192-00973,2022,8,2022_08,6.0361479028697575e-05,6.0361479028697575e-05,14,231936
09-192-00973,2022,9,2022_09,0.0,0.0,0,231936
09-192-00973,2022,10,2022_10,0.0,0.0,0,231936
09-192-00973,2023,7,2023_07,0.0,0.0,0,231936
09-192-00973,2023,8,2023_08,0.0,0.0,0,231936
09-192-00973,2023,9,2023_09,0.0,0.0,0,231936
09-192-00973,2024,7,2024_07,0.0,0.0,0,231936
09-192-00973,2024,8,2024_08,0.0045012417218543,0.0045012417218543,1044,231936
09-192-00973,2024,9,2024_09,0.0,0.0,0,231936
09-192-00973,2024,10,2024_10,0.0,0.0,0,231936
09-192-00973,2025,6,2025_06,0.0,0.0,0,231942
09-192-00973,2025,7,2025_07,0.0,0.0,0,231942
09-192-00973,2025,8,2025_08,0.0,0.0,0,231942
09-192-00973,2025,9,2025_09,0.0,0.0,0,231942
09-192-00973,2025,10,2025_10,0.0,0.0,0,231942
09-192-00974,2021,6,2021_06,0.0,0.0,0,175773
09-192-00974,2021,7,2021_07,0.0,0.0,0,175773
09-192-00974,2021,8,2021_08,0.0050974836863454,0.0050974836863454,896,175773
09-192-00974,2021,9,2021_09,5.1202403099452135e-05,5.1202403099452135e-05,9,175773
09-192-00974,2021,10,2021_10,0.0,0.0,0,175773
09-192-00974,2022,8,2022_08,0.0002161879241976,0.0002161879241976,38,175773
09-192-00974,2022,9,2022_09,0.0,0.0,0,175773
09-192-00974,2022,10,2022_10,5.689155899939126e-06,5.689155899939126e-06,1,175773
09-192-00974,2023,7,2023_07,0.0,0.0,0,175773
09-192-00974,2023,8,2023_08,0.0,0.0,0,175773
09-192-00974,2023,9,2023_09,0.0,0.0,0,175773
09-192-00974,2024,7,2024_07,0.0,0.0,0,175773
09-192-00974,2024,8,2024_08,0.0001308505856985,0.0001308505856985,23,175773
09-192-00974,2024,9,2024_09,0.0,0.0,0,175773
09-192-00974,2024,10,2024_10,0.0006599420843929,0.0006599420843929,116,175773
09-192-00974,2025,6,2025_06,0.0,0.0,0,175769
09-192-00974,2025,7,2025_07,0.0,0.0,0,175769
09-192-00974,2025,8,2025_08,0.0,0.0,0,175769
09-192-00974,2025,9,2025_09,0.0,0.0,0,175769
09-192-00974,2025,10,2025_10,0.0,0.0,0,175769
09-193-00975,2021,6,2021_06,0.0,0.0,0,163355
09-193-00975,2021,7,2021_07,0.0255884423494842,0.0255884423494842,4180,163355
09-193-00975,2021,8,2021_08,0.1090569618315937,0.1090569618315937,17815,163355
09-193-00975,2021,9,2021_09,0.104771815983594,0.104771815983594,17115,163355
09-193-00975,2021,10,2021_10,0.0215114321569587,0.0215114321569587,3514,163355
09-193-00975,2022,8,2022_08,6.121636925713936e-06,6.121636925713936e-06,1,163355
09-193-00975,2022,9,2022_09,0.0258394294634385,0.0258394294634385,4221,163355
09-193-00975,2022,10,2022_10,0.0729821554283615,0.0729821554283615,11922,163355
09-193-00975,2023,7,2023_07,0.0,0.0,0,163355
09-193-00975,2023,8,2023_08,0.0216093783477701,0.0216093783477701,3530,163355
09-193-00975,2023,9,2023_09,0.0,0.0,0,163355
09-193-00975,2024,7,2024_07,0.0,0.0,0,163355
09-193-00975,2024,8,2024_08,0.0232744635915643,0.0232744635915643,3802,163355
09-193-00975,2024,9,2024_09,0.0178139634538275,0.0178139634538275,2910,163355
09-193-00975,2024,10,2024_10,0.009415077591748,0.009415077591748,1538,163355
09-193-00975,2025,6,2025_06,0.0,0.0,0,163352
09-193-00975,2025,7,2025_07,0.0,0.0,0,163352
09-193-00975,2025,8,2025_08,0.0,0.0,0,163352
09-193-00975,2025,9,2025_09,0.0,0.0,0,163352
09-193-00975,2025,10,2025_10,0.0,0.0,0,163352
09-193-00976,2021,6,2021_06,0.0,0.0,0,178340
09-193-00976,2021,7,2021_07,0.0247448693506784,0.0247448693506784,4413,178340
09-193-00976,2021,8,2021_08,0.1034036110799596,0.1034036110799596,18441,178340
09-193-00976,2021,9,2021_09,0.0792194684310866,0.0792194684310866,14128,178340
09-193-00976,2021,10,2021_10,0.0377425142985309,0.0377425142985309,6731,178340
09-193-00976,2022,8,2022_08,0.0,0.0,0,178340
09-193-00976,2022,9,2022_09,0.0478075585959403,0.0478075585959403,8526,178340
09-193-00976,2022,10,2022_10,0.1396321632836155,0.1396321632836155,24902,178340
09-193-00976,2023,7,2023_07,0.0,0.0,0,178340
09-193-00976,2023,8,2023_08,0.0394975888751822,0.0394975888751822,7044,178340
09-193-00976,2023,9,2023_09,0.0,0.0,0,178340
09-193-00976,2024,7,2024_07,0.0026129864304138,0.0026129864304138,466,178340
09-193-00976,2024,8,2024_08,0.05830436245374,0.05830436245374,10398,178340
09-193-00976,2024,9,2024_09,0.0578333520242233,0.0578333520242233,10314,178340
09-193-00976,2024,10,2024_10,0.0041213412582707,0.0041213412582707,735,178340
09-193-00976,2025,6,2025_06,0.0,0.0,0,178392
09-193-00976,2025,7,2025_07,0.0,0.0,0,178392
09-193-00976,2025,8,2025_08,0.0,0.0,0,178392
09-193-00976,2025,9,2025_09,0.0,0.0,0,178392
09-193-00976,2025,10,2025_10,0.0,0.0,0,178392
09-193-00977,2021,6,2021_06,0.0,0.0,0,237715
09-193-00977,2021,7,2021_07,0.0,0.0,0,237715
09-193-00977,2021,8,2021_08,0.0218454872431272,0.0218454872431272,5193,237715
09-193-00977,2021,9,2021_09,0.0,0.0,0,237715
09-193-00977,2021,10,2021_10,0.0127169089035189,0.0127169089035189,3023,237715
09-193-00977,2022,8,2022_08,0.0014008371369076,0.0014008371369076,333,237715
09-193-00977,2022,9,2022_09,0.0,0.0,0,237715
09-193-00977,2022,10,2022_10,1.6826872515407104e-05,1.6826872515407104e-05,4,237715
09-193-00977,2023,7,2023_07,0.0,0.0,0,237715
09-193-00977,2023,8,2023_08,0.0,0.0,0,237715
09-193-00977,2023,9,2023_09,0.0,0.0,0,237715
09-193-00977,2024,7,2024_07,0.0,0.0,0,237715
09-193-00977,2024,8,2024_08,0.0001556485707675,0.0001556485707675,37,237715
09-193-00977,2024,9,2024_09,1.6826872515407104e-05,1.6826872515407104e-05,4,237715
09-193-00977,2024,10,2024_10,8.413436257703552e-06,8.413436257703552e-06,2,237715
09-193-00977,2025,6,2025_06,0.0,0.0,0,237721
09-193-00977,2025,7,2025_07,0.0,0.0,0,237721
09-193-00977,2025,8,2025_08,0.0,0.0,0,237721
09-193-00977,2025,9,2025_09,0.0,0.0,0,237721
09-193-00977,2025,10,2025_10,0.0,0.0,0,237721
09-193-00978,2021,6,2021_06,0.0,0.0,0,359703
09-193-00978,2021,7,2021_07,0.0,0.0,0,359703
09-193-00978,2021,8,2021_08,0.2602174571799512,0.2602174571799512,93601,359703
09-193-00978,2021,9,2021_09,0.0837635493726769,0.0837635493726769,30130,359703
09-193-00978,2021,10,2021_10,0.0698159314768017,0.0698159314768017,25113,359703
09-193-00978,2022,8,2022_08,0.0870940748339602,0.0870940748339602,31328,359703
09-193-00978,2022,9,2022_09,0.0884868905736121,0.0884868905736121,31829,359703
09-193-00978,2022,10,2022_10,0.0329855464091208,0.0329855464091208,11865,359703
09-193-00978,2023,7,2023_07,0.0,0.0,0,359703
09-193-00978,2023,8,2023_08,0.0067889342040516,0.0067889342040516,2442,359703
09-193-00978,2023,9,2023_09,0.0,0.0,0,359703
09-193-00978,2024,7,2024_07,0.0212786660105698,0.0212786660105698,7654,359703
09-193-00978,2024,8,2024_08,0.029079546181155,0.029079546181155,10460,359703
09-193-00978,2024,9,2024_09,0.1663400082846126,0.1663400082846126,59833,359703
09-193-00978,2024,10,2024_10,0.015701842909289,0.015701842909289,5648,359703
09-193-00978,2025,6,2025_06,0.0,0.0,0,359646
09-193-00978,2025,7,2025_07,0.0,0.0,0,359646
09-193-00978,2025,8,2025_08,0.0,0.0,0,359646
09-193-00978,2025,9,2025_09,0.0,0.0,0,359646
09-193-00978,2025,10,2025_10,0.0,0.0,0,359646
09-193-00979,2021,6,2021_06,0.0,0.0,0,247294
09-193-00979,2021,7,2021_07,0.0238178039095166,0.0238178039095166,5890,247294
09-193-00979,2021,8,2021_08,0.2291644762913778,0.2291644762913778,56671,247294
09-193-00979,2021,9,2021_09,0.1665830954248789,0.1665830954248789,41195,247294
09-193-00979,2021,10,2021_10,0.070098748857635,0.070098748857635,17335,247294
09-193-00979,2022,8,2022_08,1.6175079055698884e-05,1.6175079055698884e-05,4,247294
09-193-00979,2022,9,2022_09,0.0683033150824524,0.0683033150824524,16891,247294
09-193-00979,2022,10,2022_10,0.11022507622506,0.11022507622506,27258,247294
09-193-00979,2023,7,2023_07,0.0,0.0,0,247294
09-193-00979,2023,8,2023_08,0.0299036774042233,0.0299036774042233,7395,247294
09-193-00979,2023,9,2023_09,0.0,0.0,0,247294
09-193-00979,2024,7,2024_07,0.0187671354743746,0.0187671354743746,4641,247294
09-193-00979,2024,8,2024_08,0.0945514246200878,0.0945514246200878,23382,247294
09-193-00979,2024,9,2024_09,0.0992058036183651,0.0992058036183651,24533,247294
09-193-00979,2024,10,2024_10,0.0239310294629065,0.0239310294629065,5918,247294
09-193-00979,2025,6,2025_06,0.0,0.0,0,247279
09-193-00979,2025,7,2025_07,0.0,0.0,0,247279
09-193-00979,2025,8,2025_08,0.0,0.0,0,247279
09-193-00979,2025,9,2025_09,0.0,0.0,0,247279
09-193-00979,2025,10,2025_10,0.0,0.0,0,247279
09-193-00980,2021,6,2021_06,0.0,0.0,0,148532
09-193-00980,2021,7,2021_07,0.0,0.0,0,148532
09-193-00980,2021,8,2021_08,0.311562491584305,0.311562491584305,46277,148532
09-193-00980,2021,9,2021_09,0.1434640346861282,0.1434640346861282,21309,148532
09-193-00980,2021,10,2021_10,0.0215374464761802,0.0215374464761802,3199,148532
09-193-00980,2022,8,2022_08,0.0665782457652223,0.0665782457652223,9889,148532
09-193-00980,2022,9,2022_09,0.0546952845178143,0.0546952845178143,8124,148532
09-193-00980,2022,10,2022_10,0.1144669162200738,0.1144669162200738,17002,148532
09-193-00980,2023,7,2023_07,0.0,0.0,0,148532
09-193-00980,2023,8,2023_08,0.0195311448038133,0.0195311448038133,2901,148532
09-193-00980,2023,9,2023_09,0.0,0.0,0,148532
09-193-00980,2024,7,2024_07,0.0126100772897422,0.0126100772897422,1873,148532
09-193-00980,2024,8,2024_08,0.1093097783642582,0.1093097783642582,16236,148532
09-193-00980,2024,9,2024_09,0.2429240836991355,0.2429240836991355,36082,148532
09-193-00980,2024,10,2024_10,0.0466027522688713,0.0466027522688713,6922,148532
09-193-00980,2025,6,2025_06,0.0,0.0,0,148746
09-193-00980,2025,7,2025_07,0.0,0.0,0,148746
09-193-00980,2025,8,2025_08,0.0,0.0,0,148746
09-193-00980,2025,9,2025_09,0.0,0.0,0,148746
09-193-00980,2025,10,2025_10,0.0,0.0,0,148746
09-194-00981,2021,6,2021_06,0.0,0.0,0,314504
09-194-00981,2021,7,2021_07,0.0,0.0,0,314504
09-194-00981,2021,8,2021_08,0.0024959936916541,0.0024959936916541,785,314504
09-194-00981,2021,9,2021_09,0.0,0.0,0,314504
09-194-00981,2021,10,2021_10,0.0,0.0,0,314504
09-194-00981,2022,8,2022_08,1.2718439193142218e-05,1.2718439193142218e-05,4,314504
09-194-00981,2022,9,2022_09,0.0,0.0,0,314504
09-194-00981,2022,10,2022_10,0.0,0.0,0,314504
09-194-00981,2023,7,2023_07,0.0,0.0,0,314504
09-194-00981,2023,8,2023_08,0.0,0.0,0,314504
09-194-00981,2023,9,2023_09,0.0,0.0,0,314504
09-194-00981,2024,7,2024_07,0.0,0.0,0,314504
09-194-00981,2024,8,2024_08,0.0,0.0,0,314504
09-194-00981,2024,9,2024_09,0.0,0.0,0,314504
09-194-00981,2024,10,2024_10,0.0,0.0,0,314504
09-194-00981,2025,6,2025_06,0.0,0.0,0,314546
09-194-00981,2025,7,2025_07,0.0,0.0,0,314546
09-194-00981,2025,8,2025_08,0.0,0.0,0,314546
09-194-00981,2025,9,2025_09,0.0,0.0,0,314546
09-194-00981,2025,10,2025_10,0.0,0.0,0,314546
09-194-00982,2021,6,2021_06,0.0,0.0,0,205060
09-194-00982,2021,7,2021_07,0.0,0.0,0,205060
09-194-00982,2021,8,2021_08,0.0,0.0,0,205060
09-194-00982,2021,9,2021_09,0.0,0.0,0,205060
09-194-00982,2021,10,2021_10,0.0,0.0,0,205060
09-194-00982,2022,8,2022_08,0.0,0.0,0,205060
09-194-00982,2022,9,2022_09,0.0,0.0,0,205060
09-194-00982,2022,10,2022_10,0.0,0.0,0,205060
09-194-00982,2023,7,2023_07,0.0,0.0,0,205060
09-194-00982,2023,8,2023_08,0.0,0.0,0,205060
09-194-00982,2023,9,2023_09,0.0,0.0,0,205060
09-194-00982,2024,7,2024_07,0.0,0.0,0,205060
09-194-00982,2024,8,2024_08,0.0,0.0,0,205060
09-194-00982,2024,9,2024_09,0.0,0.0,0,205060
09-194-00982,2024,10,2024_10,0.0,0.0,0,205060
09-194-00982,2025,6,2025_06,0.0,0.0,0,205009
09-194-00982,2025,7,2025_07,0.0,0.0,0,205009
09-194-00982,2025,8,2025_08,0.0,0.0,0,205009
09-194-00982,2025,9,2025_09,0.0,0.0,0,205009
09-194-00982,2025,10,2025_10,0.0,0.0,0,205009
09-194-00983,2021,6,2021_06,0.0,0.0,0,361483
09-194-00983,2021,7,2021_07,0.0,0.0,0,361483
09-194-00983,2021,8,2021_08,0.0,0.0,0,361483
09-194-00983,2021,9,2021_09,0.0,0.0,0,361483
09-194-00983,2021,10,2021_10,0.0,0.0,0,361483
09-194-00983,2022,8,2022_08,0.0,0.0,0,361483
09-194-00983,2022,9,2022_09,0.0,0.0,0,361483
09-194-00983,2022,10,2022_10,0.0,0.0,0,361483
09-194-00983,2023,7,2023_07,0.0,0.0,0,361483
09-194-00983,2023,8,2023_08,0.0,0.0,0,361483
09-194-00983,2023,9,2023_09,0.0,0.0,0,361483
09-194-00983,2024,7,2024_07,1.936467275086242e-05,1.936467275086242e-05,7,361483
09-194-00983,2024,8,2024_08,0.0,0.0,0,361483
09-194-00983,2024,9,2024_09,0.0,0.0,0,361483
09-194-00983,2024,10,2024_10,0.0,0.0,0,361483
09-194-00983,2025,6,2025_06,0.0,0.0,0,361502
09-194-00983,2025,7,2025_07,0.0,0.0,0,361502
09-194-00983,2025,8,2025_08,0.0,0.0,0,361502
09-194-00983,2025,9,2025_09,0.0,0.0,0,361502
09-194-00983,2025,10,2025_10,0.0,0.0,0,361502
09-194-00984,2021,6,2021_06,0.0,0.0,0,316740
09-194-00984,2021,7,2021_07,0.0,0.0,0,316740
09-194-00984,2021,8,2021_08,0.0002273157795036,0.0002273157795036,72,316740
09-194-00984,2021,9,2021_09,0.0,0.0,0,316740
09-194-00984,2021,10,2021_10,0.0,0.0,0,316740
09-194-00984,2022,8,2022_08,3.1571636042179705e-06,3.1571636042179705e-06,1,316740
09-194-00984,2022,9,2022_09,0.0,0.0,0,316740
09-194-00984,2022,10,2022_10,0.0,0.0,0,316740
09-194-00984,2023,7,2023_07,0.0,0.0,0,316740
09-194-00984,2023,8,2023_08,0.0,0.0,0,316740
09-194-00984,2023,9,2023_09,0.0,0.0,0,316740
09-194-00984,2024,7,2024_07,0.0,0.0,0,316740
09-194-00984,2024,8,2024_08,0.0,0.0,0,316740
09-194-00984,2024,9,2024_09,0.0,0.0,0,316740
09-194-00984,2024,10,2024_10,0.0,0.0,0,316740
09-194-00984,2025,6,2025_06,0.0,0.0,0,316728
09-194-00984,2025,7,2025_07,0.0,0.0,0,316728
09-194-00984,2025,8,2025_08,0.0,0.0,0,316728
09-194-00984,2025,9,2025_09,0.0,0.0,0,316728
09-194-00984,2025,10,2025_10,0.0,0.0,0,316728
09-194-00985,2021,6,2021_06,0.0,0.0,0,337075
09-194-00985,2021,7,2021_07,0.0,0.0,0,337075
09-194-00985,2021,8,2021_08,4.153378328265223e-05,4.153378328265223e-05,14,337075
09-194-00985,2021,9,2021_09,5.043387970036342e-05,5.043387970036342e-05,17,337075
09-194-00985,2021,10,2021_10,0.0001038344582066,0.0001038344582066,35,337075
09-194-00985,2022,8,2022_08,0.0,0.0,0,337075
09-194-00985,2022,9,2022_09,1.7800192835422383e-05,1.7800192835422383e-05,6,337075
09-194-00985,2022,10,2022_10,0.0,0.0,0,337075
09-194-00985,2023,7,2023_07,0.0,0.0,0,337075
09-194-00985,2023,8,2023_08,0.0,0.0,0,337075
09-194-00985,2023,9,2023_09,0.0,0.0,0,337075
09-194-00985,2024,7,2024_07,0.0,0.0,0,337075
09-194-00985,2024,8,2024_08,0.0,0.0,0,337075
09-194-00985,2024,9,2024_09,0.0,0.0,0,337075
09-194-00985,2024,10,2024_10,0.0,0.0,0,337075
09-194-00985,2025,6,2025_06,0.0,0.0,0,337099
09-194-00985,2025,7,2025_07,0.0,0.0,0,337099
09-194-00985,2025,8,2025_08,0.0,0.0,0,337099
09-194-00985,2025,9,2025_09,0.0,0.0,0,337099
09-194-00985,2025,10,2025_10,0.0,0.0,0,337099
09-194-00986,2021,6,2021_06,0.0,0.0,0,264230
09-194-00986,2021,7,2021_07,0.0,0.0,0,264230
09-194-00986,2021,8,2021_08,0.0003973810695227,0.0003973810695227,105,264230
09-194-00986,2021,9,2021_09,0.0,0.0,0,264230
09-194-00986,2021,10,2021_10,0.0,0.0,0,264230
09-194-00986,2022,8,2022_08,0.0002346440600991,0.0002346440600991,62,264230
09-194-00986,2022,9,2022_09,0.0001097528668205,0.0001097528668205,29,264230
09-194-00986,2022,10,2022_10,0.0,0.0,0,264230
09-194-00986,2023,7,2023_07,0.0,0.0,0,264230
09-194-00986,2023,8,2023_08,0.0,0.0,0,264230
09-194-00986,2023,9,2023_09,0.0,0.0,0,264230
09-194-00986,2024,7,2024_07,0.0,0.0,0,264230
09-194-00986,2024,8,2024_08,0.0,0.0,0,264230
09-194-00986,2024,9,2024_09,3.784581614502517e-06,3.784581614502517e-06,1,264230
09-194-00986,2024,10,2024_10,0.0,0.0,0,264230
09-194-00986,2025,6,2025_06,0.0,0.0,0,264208
09-194-00986,2025,7,2025_07,0.0,0.0,0,264208
09-194-00986,2025,8,2025_08,0.0,0.0,0,264208
09-194-00986,2025,9,2025_09,0.0,0.0,0,264208
09-194-00986,2025,10,2025_10,0.0,0.0,0,264208
09-195-00987,2021,6,2021_06,0.0,0.0,0,245762
09-195-00987,2021,7,2021_07,0.0,0.0,0,245762
09-195-00987,2021,8,2021_08,0.0047932552632221,0.0047932552632221,1178,245762
09-195-00987,2021,9,2021_09,0.0,0.0,0,245762
09-195-00987,2021,10,2021_10,0.0,0.0,0,245762
09-195-00987,2022,8,2022_08,5.289670494217984e-05,5.289670494217984e-05,13,245762
09-195-00987,2022,9,2022_09,2.8482841122712218e-05,2.8482841122712218e-05,7,245762
09-195-00987,2022,10,2022_10,0.0,0.0,0,245762
09-195-00987,2023,7,2023_07,0.0,0.0,0,245762
09-195-00987,2023,8,2023_08,0.0,0.0,0,245762
09-195-00987,2023,9,2023_09,0.0,0.0,0,245762
09-195-00987,2024,7,2024_07,0.011995345089965,0.011995345089965,2948,245762
09-195-00987,2024,8,2024_08,0.0003784148892017,0.0003784148892017,93,245762
09-195-00987,2024,9,2024_09,4.068977303244603e-06,4.068977303244603e-06,1,245762
09-195-00987,2024,10,2024_10,0.0,0.0,0,245762
09-195-00987,2025,6,2025_06,0.0,0.0,0,245764
09-195-00987,2025,7,2025_07,0.0,0.0,0,245764
